keys,en,es,de,fr,pl,ka,uk
TUT3_GREEN_DUAL,Look at this row: %s [color=#4DFF4D]Green[/color] already counts as %s [color=#FFD700]Yellow[/color]. A third Yellow-side tile would break Rule of Two.,Mira esta fila: %s [color=#4DFF4D]Verde[/color] ya cuenta como %s [color=#FFD700]Amarillo[/color]. Un tercer lado Amarillo rompería la Regla de Dos.,Sieh diese Zeile: %s [color=#4DFF4D]Grün[/color] zählt schon als %s [color=#FFD700]Gelb[/color]. Ein drittes Gelb-Seite würde die Zweier-Regel brechen.,Regardez cette ligne : %s [color=#4DFF4D]Vert[/color] compte déjà comme %s [color=#FFD700]Jaune[/color]. Un troisième côté Jaune casserait la Règle de Deux.,Spójrz na ten rząd: %s [color=#4DFF4D]Zielony[/color] już liczy się jako %s [color=#FFD700]Żółty[/color]. Trzecia żółta strona złamie Zasadę Dwóch.,შეხედეთ ამ რიგს: %s [color=#4DFF4D]მწვანე[/color] უკვე ითვლება %s [color=#FFD700]ყვითლად[/color]. მესამე ყვითელი მხარე ორიანის წესს დაარღვევს.,Подивіться на цей рядок: %s [color=#4DFF4D]Зелений[/color] вже рахується як %s [color=#FFD700]Жовтий[/color]. Третя жовта сторона зламає Правило двох.
TUT3_DUAL_PRACTICE,Place %s [color=#4DA6FF]Blue[/color] in the glowing cell. %s [color=#FFD700]Yellow[/color] would make three Yellow-sides with the %s [color=#4DFF4D]Green[/color].,Pon %s [color=#4DA6FF]Azul[/color] en la celda brillante. %s [color=#FFD700]Amarillo[/color] haría tres lados Amarillo con el %s [color=#4DFF4D]Verde[/color].,Setze %s [color=#4DA6FF]Blau[/color] in das leuchtende Feld. %s [color=#FFD700]Gelb[/color] wäre drei Gelb-Seiten mit dem %s [color=#4DFF4D]Grün[/color].,Placez %s [color=#4DA6FF]Bleu[/color] dans la case lumineuse. %s [color=#FFD700]Jaune[/color] ferait trois côtés Jaune avec le %s [color=#4DFF4D]Vert[/color].,Postaw %s [color=#4DA6FF]Niebieski[/color] na świecącym polu. %s [color=#FFD700]Żółty[/color] dałby trzy żółte strony z %s [color=#4DFF4D]Zielonym[/color].,დადეთ %s [color=#4DA6FF]ლურჯი[/color] მანათობელ უჯრაზე. %s [color=#FFD700]ყვითელი[/color] სამ ყვითელ მხარეს გააკეთებდა %s [color=#4DFF4D]მწვანესთან[/color].,Поставте %s [color=#4DA6FF]Синій[/color] у світну клітинку. %s [color=#FFD700]Жовтий[/color] дав би три жовті сторони з %s [color=#4DFF4D]Зеленим[/color].
TUT3_DUAL_WRONG,Not that — %s [color=#4DFF4D]Green[/color] already counts as %s [color=#FFD700]Yellow[/color]. Place %s [color=#4DA6FF]Blue[/color] instead.,Eso no — %s [color=#4DFF4D]Verde[/color] ya cuenta como %s [color=#FFD700]Amarillo[/color]. Pon %s [color=#4DA6FF]Azul[/color].,Nicht das — %s [color=#4DFF4D]Grün[/color] zählt schon als %s [color=#FFD700]Gelb[/color]. Setze %s [color=#4DA6FF]Blau[/color].,Pas ça — %s [color=#4DFF4D]Vert[/color] compte déjà comme %s [color=#FFD700]Jaune[/color]. Placez %s [color=#4DA6FF]Bleu[/color].,Nie to — %s [color=#4DFF4D]Zielony[/color] już liczy się jako %s [color=#FFD700]Żółty[/color]. Postaw %s [color=#4DA6FF]Niebieski[/color].,ეს არა — %s [color=#4DFF4D]მწვანე[/color] უკვე ითვლება %s [color=#FFD700]ყვითლად[/color]. დადეთ %s [color=#4DA6FF]ლურჯი[/color].,Не те — %s [color=#4DFF4D]Зелений[/color] вже рахується як %s [color=#FFD700]Жовтий[/color]. Поставте %s [color=#4DA6FF]Синій[/color].
TUT3_DUAL_GOOD,Correct — %s [color=#4DA6FF]Blue[/color] avoids three Yellow-sides.,Correcto — el %s [color=#4DA6FF]Azul[/color] evita tres lados Amarillo.,Richtig — %s [color=#4DA6FF]Blau[/color] verhindert drei Gelb-Seiten.,Correct — le %s [color=#4DA6FF]Bleu[/color] évite trois côtés Jaune.,Dobrze — %s [color=#4DA6FF]Niebieski[/color] unika trzech żółtych stron.,სწორია — %s [color=#4DA6FF]ლურჯი[/color] სამ ყვითელ მხარეს თავიდან იცილებს.,Правильно — %s [color=#4DA6FF]Синій[/color] уникає трьох жовтих сторін.
TUT3_GREEN_MAX,Each row and column may have at most one %s [color=#4DFF4D]Green[/color]. These Greens already claim their lines.,Cada fila y columna puede tener como máximo una %s [color=#4DFF4D]Verde[/color]. Estas Verdes ya ocupan sus líneas.,Pro Zeile und Spalte höchstens ein %s [color=#4DFF4D]Grün[/color]. Diese Grünen belegen ihre Linien schon.,Chaque ligne et colonne peut avoir au plus une %s [color=#4DFF4D]Verte[/color]. Ces Verts occupent déjà leurs lignes.,W każdym rzędzie i kolumnie najwyżej jedna %s [color=#4DFF4D]Zielona[/color]. Te Zielone już zajmują swoje linie.,თითო რიგსა და სვეტში მაქსიმუმ ერთი %s [color=#4DFF4D]მწვანე[/color]. ეს მწვანეები უკვე იკავებენ თავიანთ ხაზებს.,У кожному рядку та стовпці щонайбільше одна %s [color=#4DFF4D]Зелена[/color]. Ці Зелені вже займають свої лінії.
TUT3_MAX_PRACTICE,This empty cell needs %s [color=#4DFF4D]Green[/color] for Equal Balance — and it is still alone in its row and column.,Esta celda vacía necesita %s [color=#4DFF4D]Verde[/color] para el Equilibrio — y sigue sola en su fila y columna.,Dieses leere Feld braucht %s [color=#4DFF4D]Grün[/color] fürs Gleichgewicht — und bleibt allein in Zeile und Spalte.,Cette case vide a besoin de %s [color=#4DFF4D]Vert[/color] pour l'Équilibre — et reste seule dans sa ligne et colonne.,To puste pole potrzebuje %s [color=#4DFF4D]Zielonego[/color] dla Balansu — i nadal jest samo w rzędzie i kolumnie.,ამ ცარიელ უჯრას %s [color=#4DFF4D]მწვანე[/color] სჭირდება ბალანსისთვის — და მაინც მარტოა თავის რიგსა და სვეტში.,Цій порожній клітинці потрібен %s [color=#4DFF4D]Зелений[/color] для Балансу — і він досі один у своєму рядку та стовпці.
TUT3_WRONG_COLOR,Use %s [color=#4DFF4D]Green[/color] here — %s [color=#FFD700]Yellow[/color] or %s [color=#4DA6FF]Blue[/color] will not balance this line.,Usa %s [color=#4DFF4D]Verde[/color] aquí — %s [color=#FFD700]Amarillo[/color] o %s [color=#4DA6FF]Azul[/color] no equilibran esta línea.,Nimm %s [color=#4DFF4D]Grün[/color] — %s [color=#FFD700]Gelb[/color] oder %s [color=#4DA6FF]Blau[/color] gleichen diese Linie nicht aus.,Utilisez %s [color=#4DFF4D]Vert[/color] ici — %s [color=#FFD700]Jaune[/color] ou %s [color=#4DA6FF]Bleu[/color] n'équilibrent pas cette ligne.,Użyj %s [color=#4DFF4D]Zielonego[/color] — %s [color=#FFD700]Żółty[/color] ani %s [color=#4DA6FF]Niebieski[/color] nie zbalansują tej linii.,აქ %s [color=#4DFF4D]მწვანე[/color] დადეთ — %s [color=#FFD700]ყვითელი[/color] ან %s [color=#4DA6FF]ლურჯი[/color] ამ ხაზს ვერ დააბალანსებს.,Тут потрібен %s [color=#4DFF4D]Зелений[/color] — %s [color=#FFD700]Жовтий[/color] чи %s [color=#4DA6FF]Синій[/color] цю лінію не збалансують.
TUT3_GOOD_GREEN,Nice! One %s [color=#4DFF4D]Green[/color] per line — and it still counts as both colors.,¡Bien! Una %s [color=#4DFF4D]Verde[/color] por línea — y cuenta como ambos colores.,Gut! Ein %s [color=#4DFF4D]Grün[/color] pro Linie — und es zählt als beide Farben.,Bien ! Une %s [color=#4DFF4D]Verte[/color] par ligne — et elle compte pour les deux couleurs.,Super! Jedna %s [color=#4DFF4D]Zielona[/color] na linię — i liczy się jako oba kolory.,კარგია! თითო ხაზზე ერთი %s [color=#4DFF4D]მწვანე[/color] — და ორივე ფერად ითვლება.,Чудово! Одна %s [color=#4DFF4D]Зелена[/color] на лінію — і вона рахується як обидва кольори.
TUT4_INTRO,%s [color=#C77DFF]Purple[/color] tiles hop between two linked cells. This board has two of them — arrows show each move.,Las fichas %s [color=#C77DFF]Moradas[/color] saltan entre dos celdas enlazadas. Este tablero tiene dos — las flechas muestran cada movimiento.,%s [color=#C77DFF]Lila[/color] Felder springen zwischen zwei verknüpften Zellen. Dieses Brett hat zwei — Pfeile zeigen jeden Zug.,Les tuiles %s [color=#C77DFF]Violettes[/color] sautent entre deux cases liées. Ce plateau en a deux — les flèches montrent chaque coup.,%s [color=#C77DFF]Fioletowe[/color] płytki skaczą między dwoma powiązanymi polami. Ta plansza ma dwie — strzałki pokazują każdy ruch.,%s [color=#C77DFF]იასამნისფერი[/color] ფილები ორ დაკავშირებულ უჯრას შორის გადახტებიან. ამ დაფაზე ორია — ისრები თითო სვლას აჩვენებს.,%s [color=#C77DFF]Фіолетові[/color] плитки стрибають між двома зв'язаними клітинками. На цій дошці дві — стрілки показують кожен хід.
TUT4_MOVE_SHIFTER,Tap the glowing %s [color=#C77DFF]Purple[/color] tile to slide it along the arrow.,Toca la ficha %s [color=#C77DFF]Morada[/color] brillante para deslizarla según la flecha.,Tippe das leuchtende %s [color=#C77DFF]lila[/color] Feld um es dem Pfeil nach zu verschieben.,Touchez la tuile %s [color=#C77DFF]Violette[/color] lumineuse pour la faire glisser selon la flèche.,Dotknij świecącej %s [color=#C77DFF]Fioletowej[/color] aby przesunąć ją zgodnie ze strzałką.,შეეხეთ მანათობელ %s [color=#C77DFF]იასამნისფერს[/color] ისრის მიხედვით გადასაადგილებლად.,Торкніться світної %s [color=#C77DFF]Фіолетової[/color] щоб зрушити її за стрілкою.
TUT4_MOVE_SHIFTER_2,Now tap the other glowing %s [color=#C77DFF]Purple[/color] tile.,Ahora toca la otra ficha %s [color=#C77DFF]Morada[/color] brillante.,Tippe jetzt das andere leuchtende %s [color=#C77DFF]lila[/color] Feld.,Touchez maintenant l'autre tuile %s [color=#C77DFF]Violette[/color] lumineuse.,Teraz dotknij drugiej świecącej %s [color=#C77DFF]Fioletowej[/color].,ახლა შეეხეთ მეორე მანათობელ %s [color=#C77DFF]იასამნისფერს[/color].,Тепер торкніться іншої світної %s [color=#C77DFF]Фіолетової[/color].
TUT4_GOOD_SHIFTER,Great move! %s [color=#C77DFF]Purple[/color] hopped along the arrow.,¡Buen movimiento! El %s [color=#C77DFF]Morado[/color] saltó según la flecha.,Guter Zug! %s [color=#C77DFF]Lila[/color] sprang dem Pfeil nach.,Beau coup ! Le %s [color=#C77DFF]Violet[/color] a sauté selon la flèche.,Dobry ruch! %s [color=#C77DFF]Fiolet[/color] skoczył zgodnie ze strzałką.,კარგი სვლა! %s [color=#C77DFF]იასამნისფერი[/color] ისრის მიხედვით გადახტა.,Гарний хід! %s [color=#C77DFF]Фіолетова[/color] стрибнула за стрілкою.
TUT4_PLACE_FILL,Fill the empty cell left behind with %s [color=#4DA6FF]Blue[/color].,Rellena la celda vacía que quedó con %s [color=#4DA6FF]Azul[/color].,Fülle das leere Feld dahinter mit %s [color=#4DA6FF]Blau[/color].,Remplissez la case vide laissée avec du %s [color=#4DA6FF]Bleu[/color].,Wypełnij puste pole po ruchu %s [color=#4DA6FF]Niebieskim[/color].,შეავსეთ დარჩენილი ცარიელი უჯრა %s [color=#4DA6FF]ლურჯით[/color].,Заповніть порожню клітинку після ходу %s [color=#4DA6FF]Синім[/color].
TUT4_PLACE_FILL_2,Fill this empty cell with %s [color=#4DA6FF]Blue[/color] too.,Rellena también esta celda vacía con %s [color=#4DA6FF]Azul[/color].,Fülle auch dieses leere Feld mit %s [color=#4DA6FF]Blau[/color].,Remplissez aussi cette case vide avec du %s [color=#4DA6FF]Bleu[/color].,Wypełnij też to puste pole %s [color=#4DA6FF]Niebieskim[/color].,ეს ცარიელი უჯრაც %s [color=#4DA6FF]ლურჯით[/color] შეავსეთ.,Заповніть і цю порожню клітинку %s [color=#4DA6FF]Синім[/color].
TUT4_WRONG_FILL,Place %s [color=#4DA6FF]Blue[/color] here to keep the line balanced.,Pon %s [color=#4DA6FF]Azul[/color] aquí para mantener el equilibrio.,Setze hier %s [color=#4DA6FF]Blau[/color] um die Linie auszugleichen.,Placez %s [color=#4DA6FF]Bleu[/color] ici pour garder l'équilibre.,Postaw tu %s [color=#4DA6FF]Niebieski[/color] aby utrzymać balans.,აქ %s [color=#4DA6FF]ლურჯი[/color] დადეთ ხაზის დასაბალანსებლად.,Поставте тут %s [color=#4DA6FF]Синій[/color] щоб зберегти баланс лінії.
TUT4_GOOD_FILL,Cell filled!,¡Celda llena!,Feld gefüllt!,Case remplie !,Pole wypełnione!,უჯრა შევსებულია!,Клітинку заповнено!
TUT5_EQUALS_INTRO,An [b]=[/b] between two cells means they must be the [i]same[/i] color. Look at the marked pair.,Un [b]=[/b] entre dos celdas significa el [i]mismo[/i] color. Mira el par marcado.,Ein [b]=[/b] zwischen zwei Feldern bedeutet [i]gleiche[/i] Farbe. Sieh das markierte Paar.,Un [b]=[/b] entre deux cases signifie la [i]même[/i] couleur. Regardez la paire marquée.,[b]=[/b] między polami oznacza [i]ten sam[/i] kolor. Spójrz na oznaczoną parę.,ორ უჯრას შორის [b]=[/b] ნიშნავს [i]ერთსა და იმავე[/i] ფერს. შეხედეთ მონიშნულ წყვილს.,[b]=[/b] між клітинками означає [i]однаковий[/i] колір. Подивіться на позначену пару.
TUT5_EQUALS_PRACTICE,The locked tile is %s [color=#FFD700]Yellow[/color] — place the same color in the glowing cell.,La ficha bloqueada es %s [color=#FFD700]Amarillo[/color] — pon el mismo color en la celda brillante.,Das gesperrte Feld ist %s [color=#FFD700]Gelb[/color] — setze dieselbe Farbe in das leuchtende Feld.,La tuile verrouillée est %s [color=#FFD700]Jaune[/color] — placez la même couleur dans la case lumineuse.,Zablokowana płytka to %s [color=#FFD700]Żółty[/color] — postaw ten sam kolor na świecącym polu.,დაბლოკილი ფილა %s [color=#FFD700]ყვითელია[/color] — დადეთ იგივე ფერი მანათობელ უჯრაზე.,Заблокована плитка — %s [color=#FFD700]Жовтий[/color] — поставте той самий колір у світну клітинку.
TUT5_WRONG_EQUALS,They must match. Place %s [color=#FFD700]Yellow[/color] to satisfy =.,Deben coincidir. Pon %s [color=#FFD700]Amarillo[/color] para cumplir =.,Sie müssen passen. Setze %s [color=#FFD700]Gelb[/color] für =.,Elles doivent correspondre. Placez %s [color=#FFD700]Jaune[/color] pour =.,Muszą się zgadzać. Postaw %s [color=#FFD700]Żółty[/color] dla =.,უნდა ემთხვეოდეს. დადეთ %s [color=#FFD700]ყვითელი[/color] = -სთვის.,Вони мають збігатися. Поставте %s [color=#FFD700]Жовтий[/color] для =.
TUT5_GOOD_EQUALS,Correct - same color for =.,Correcto - mismo color para =.,Richtig - gleiche Farbe für =.,Correct - même couleur pour =.,Dobrze - ten sam kolor dla =.,სწორია - ერთი ფერი = -სთვის.,Правильно - однаковий колір для =.
TUT5_NOTEQUALS_INTRO,A [b]×[/b] between two cells means they must be [i]different[/i] colors.,Un [b]×[/b] entre dos celdas significa colores [i]distintos[/i].,Ein [b]×[/b] zwischen zwei Feldern bedeutet [i]unterschiedliche[/i] Farben.,Un [b]×[/b] entre deux cases signifie des couleurs [i]différentes[/i].,[b]×[/b] między polami oznacza [i]różne[/i] kolory.,ორ უჯრას შორის [b]×[/b] ნიშნავს [i]განსხვავებულ[/i] ფერებს.,[b]×[/b] між клітинками означає [i]різні[/i] кольори.
TUT5_NOTEQUALS_PRACTICE,The locked tile is %s [color=#FFD700]Yellow[/color] - place a [i]different[/i] color (%s [color=#4DA6FF]Blue[/color]).,La ficha bloqueada es %s [color=#FFD700]Amarillo[/color] - pon un color [i]distinto[/i] (%s [color=#4DA6FF]Azul[/color]).,Das gesperrte Feld ist %s [color=#FFD700]Gelb[/color] - setze eine [i]andere[/i] Farbe (%s [color=#4DA6FF]Blau[/color]).,La tuile verrouillée est %s [color=#FFD700]Jaune[/color] - placez une couleur [i]différente[/i] (%s [color=#4DA6FF]Bleu[/color]).,Zablokowana płytka to %s [color=#FFD700]Żółty[/color] - postaw [i]inny[/i] kolor (%s [color=#4DA6FF]Niebieski[/color]).,დაბლოკილი ფილა %s [color=#FFD700]ყვითელია[/color] - დადეთ [i]სხვა[/i] ფერი (%s [color=#4DA6FF]ლურჯი[/color]).,Заблокована плитка - %s [color=#FFD700]Жовтий[/color] - поставте [i]інший[/i] колір (%s [color=#4DA6FF]Синій[/color]).
TUT5_WRONG_NOTEQUALS,They must differ. Place %s [color=#4DA6FF]Blue[/color] to satisfy ×.,Deben diferir. Pon %s [color=#4DA6FF]Azul[/color] para cumplir ×.,Sie müssen sich unterscheiden. Setze %s [color=#4DA6FF]Blau[/color] für ×.,Elles doivent différer. Placez %s [color=#4DA6FF]Bleu[/color] pour ×.,Muszą się różnić. Postaw %s [color=#4DA6FF]Niebieski[/color] dla ×.,უნდა განსხვავდებოდეს. დადეთ %s [color=#4DA6FF]ლურჯი[/color] × -სთვის.,Вони мають відрізнятися. Поставте %s [color=#4DA6FF]Синій[/color] для ×.
TUT5_GOOD_NOTEQUALS,Correct - different colors for ×.,Correcto - colores distintos para ×.,Richtig - unterschiedliche Farben für ×.,Correct - couleurs différentes pour ×.,Dobrze - różne kolory dla ×.,სწორია - განსხვავებული ფერები × -სთვის.,Правильно - різні кольори для ×.
TUT5_FINISH,One empty left - place %s [color=#4DA6FF]Blue[/color] to finish the board.,Queda una vacía - pon %s [color=#4DA6FF]Azul[/color] para terminar.,Noch ein leeres Feld - setze %s [color=#4DA6FF]Blau[/color] zum Abschluss.,Il reste une case vide - placez %s [color=#4DA6FF]Bleu[/color] pour finir.,Zostało jedno puste - postaw %s [color=#4DA6FF]Niebieski[/color] aby ukończyć.,ერთი ცარიელი დარჩა - დადეთ %s [color=#4DA6FF]ლურჯი[/color] დასასრულებლად.,Лишилася одна порожня - поставте %s [color=#4DA6FF]Синій[/color] щоб завершити.
TUT5_WRONG_FINISH,Place %s [color=#4DA6FF]Blue[/color] to keep Equal Balance.,Pon %s [color=#4DA6FF]Azul[/color] para mantener el Equilibrio.,Setze %s [color=#4DA6FF]Blau[/color] um das Gleichgewicht zu halten.,Placez %s [color=#4DA6FF]Bleu[/color] pour garder l'Équilibre.,Postaw %s [color=#4DA6FF]Niebieski[/color] aby utrzymać Balans.,დადეთ %s [color=#4DA6FF]ლურჯი[/color] ბალანსის შესანარჩუნებლად.,Поставте %s [color=#4DA6FF]Синій[/color] щоб зберегти Баланс.
TUT5_GOOD_FINISH,Constraints solved!,¡Restricciones resueltas!,Einschränkungen gelöst!,Contraintes résolues !,Ograniczenia rozwiązane!,შეზღუდვები ამოხსნილია!,Обмеження розв'язано!
TUT_TAP_NEXT,Tap Next.,Pulsa Siguiente.,Tippe Weiter.,Touchez Suivant.,Dotknij Dalej.,დააჭირეთ შემდეგს.,Натисніть Далі.
TUT_GOOD,Correct!,¡Correcto!,Richtig!,Correct !,Dobrze!,სწორია!,Правильно!
TUT_COMPLETE,Tutorial complete!,¡Tutorial completo!,Tutorial fertig!,Tutoriel terminé !,Samouczek ukończony!,გაკვეთილი დასრულდა!,Навчання завершено!
TUT_PLAY_FREE,Your turn — finish the board. White glows are gone; use the rules you learned.,Tu turno — termina el tablero. Ya no hay brillos; usa las reglas que aprendiste.,Du bist dran — beende das Brett. Die weißen Lichter sind weg; nutze die gelernten Regeln.,À vous — finissez le plateau. Plus de lueurs ; utilisez les règles apprises.,Twoja kolej — dokończ planszę. Poświaty zniknęły; użyj poznanych zasad.,თქვენი ჯერია — დაასრულეთ დაფა. თეთრი ნათება გაქრა; გამოიყენეთ ნასწავლი წესები.,Ваша черга — закінчіть дошку. Біле сяйво зникло; використовуйте вивчені правила.
TUT6_INTRO,These top-bar buttons help while you play. We will highlight each one.,Estos botones de la barra superior ayudan al jugar. Resaltaremos cada uno.,Diese Tasten in der oberen Leiste helfen beim Spielen. Wir markieren jede.,Ces boutons de la barre supérieure aident en jouant. Nous surlignerons chacun.,Te przyciski górnego paska pomagają w grze. Podświetlimy każdy.,ზედა ზოლის ეს ღილაკები თამაშში გეხმარებათ. თითოს მოვნიშნავთ.,Ці кнопки верхньої панелі допомагають у грі. Підсвітимо кожну.
TUT6_RESET,%s Reset restarts the level from the beginning.,%s Reiniciar reinicia el nivel desde el inicio.,%s Reset startet das Level von vorn.,%s Réinitialiser relance le niveau depuis le début.,%s Reset zaczyna poziom od nowa.,%s გადატვირთვა დონეს თავიდან იწყებს.,%s Скидання починає рівень спочатку.
TUT6_RULES,%s How to Play opens the full rule guide anytime.,%s Cómo jugar abre la guía completa de reglas.,%s Anleitung öffnet die vollständige Regelhilfe.,%s Comment jouer ouvre le guide complet des règles.,%s Jak grać otwiera pełny poradnik zasad.,%s როგორ ვითამაშოთ სრულ წესების გიდს ხსნის.,%s Як грати відкриває повний гід правил.
TUT6_HINT,%s Hint reveals a helpful = or × clue when you are stuck.,%s Pista revela una pista = o × útil cuando estás atascado.,%s Tipp zeigt einen hilfreichen = oder × Hinweis wenn du feststeckst.,%s Indice révèle un indice = ou × utile si vous êtes bloqué.,%s Podpowiedź pokazuje pomocne = lub × gdy utkniesz.,%s მინიშნება სასარგებლო = ან × მინიშნებას აჩვენებს.,%s Підказка показує корисне = або × коли застрягли.
TUT6_UNDO,%s Undo takes back your last move.,%s Deshacer anula tu último movimiento.,%s Rückgängig macht deinen letzten Zug rückgängig.,%s Annuler revient sur votre dernier coup.,%s Cofnij cofa twój ostatni ruch.,%s გაუქმება უკან აბრუნებს ბოლო სვლას.,%s Скасувати повертає ваш останній хід.
TUT6_REDO,%s Redo restores a move you undid.,%s Rehacer restaura un movimiento que deshiciste.,%s Wiederholen stellt einen rückgängig gemachten Zug wieder her.,%s Rétablir restaure un coup que vous avez annulé.,%s Ponów przywraca ruch który cofnąłeś.,%s გამეორება აღადგენს გაუქმებულ სვლას.,%s Повторити відновлює скасований хід.
TUT6_COMPLETE,"Tools unlocked! Fill the remaining empties — Reset, Rules, Hint, Undo, and Redo are ready.","¡Herramientas listas! Rellena las vacías — Reiniciar, Reglas, Pista, Deshacer y Rehacer están listos.","Werkzeuge freigeschaltet! Fülle die leeren Felder — Reset, Regeln, Tipp, Undo und Redo sind bereit.","Outils débloqués ! Remplissez les cases vides — Réinitialiser, Règles, Indice, Annuler et Rétablir sont prêts.","Narzędzia odblokowane! Wypełnij puste pola — Reset, Zasady, Podpowiedź, Cofnij i Ponów są gotowe.","ხელსაწყოები განბლოკილია! შეავსეთ ცარიელები — გადატვირთვა, წესები, მინიშნება, გაუქმება და გამეორება მზადაა.","Інструменти відкрито! Заповніть порожні — Скидання, Правила, Підказка, Скасувати і Повторити готові."
USED,USED,USADO,BENUTZT,UTILISÉ,UŻYTO,გამოყენებული,ВИКОРИСТАНО
LVL,LEVEL,NIVEL,LEVEL,NIVEAU,POZIOM,დონე,РІВЕНЬ
TUTORIAL,TUTORIAL,TUTORIAL,TUTORIAL,TUTORIEL,SAMOUCZEK,გაკვეთილი,НАВЧАННЯ
DEV,CUSTOM,PERSONALIZADO,CUSTOM,PERSO,WŁASNY,საკუთარი,КОРИСТ.
UNLIMITED,Unlimited,Ilimitado,Unbegrenzt,Illimité,Nielimitowany,შეუზღუდავი,Безліміт
PAUSED,PAUSED,EN PAUSA,PAUSIERT,EN PAUSE,PAUZA,პაუზა,ПАУЗА
PUZZLE_SOLVED,PUZZLE SOLVED!,¡PUZLE RESUELTO!,RÄTSEL GELÖST!,PUZZLE RÉSOLU !,ZAGADKA ROZWIĄZANA!,თავსატეხი ამოხსნილია!,ГОЛОВОЛОМКУ ВИРІШЕНО!
ALL_COMPLETED,ALL LEVELS COMPLETED!,¡TODOS LOS NIVELES COMPLETADOS!,ALLE LEVEL ABGESCHLOSSEN!,TOUS LES NIVEAUX TERMINÉS !,WSZYSTKIE POZIOMY UKOŃCZONE!,ყველა დონე დასრულებულია!,ВСІ РІВНІ ПРОЙДЕНО!
YOU_WIN,YOU WIN!,¡TÚ GANAS!,DU GEWINNST!,VOUS AVEZ GAGNÉ !,WYGRAŁEŚ!,თქვენ მოიგეთ!,ВИ ПЕРЕМОГЛИ!
CUSTOM_COMPLETED,CUSTOM %d,NIVEL PERSONALIZADO %d,LEVEL %d,NIVEAU PERSONNALISÉ %d,WŁASNY %d,საკუთარი %d,КОРИСТУВАЦЬКИЙ %d
LEVEL_COMPLETED,LEVEL %d,NIVEL %d,LEVEL %d,NIVEAU %d,POZIOM %d,დონე %d,РІВЕНЬ %d
TUTORIAL_COMPLETED,TUTORIAL %d,TUTORIAL %d,TUTORIAL %d,TUTORIEL %d,SAMOUCZEK %d,გაკვეთილი %d,НАВЧАННЯ %d
COMPLETED,COMPLETED!,¡COMPLETADO!,ABGESCHLOSSEN!,TERMINÉ !,UKOŃCZONY!,დასრულებულია!,ПРОЙДЕНО!
PLAY_AGAIN,PLAY AGAIN,JUGAR OTRA VEZ,NOCHMAL SPIELEN,REJOUER,ZAGRAJ PONOWNIE,თავიდან თამაში,ГРАТИ ЗНОВУ
NEXT_LEVEL,NEXT LEVEL,SIGUIENTE NIVEL,NÄCHSTES LEVEL,NIVEAU SUIVANT,NASTĘPNY POZIOM,შემდეგი დონე,НАСТУПНИЙ РІВЕНЬ
COMPLETION_TIME,COMPLETION TIME: %s,TIEMPO DE COMPLETADO: %s,ABSCHLUSSZEIT: %s,TEMPS DE RÉSOLUTION : %s,CZAS UKOŃCZENIA: %s,დასრულების დრო: %s,ЧАС ПРОХОДЖЕННЯ: %s
TIMES_UP_UNSOLVED,TIME'S UP! The puzzle remains unsolved.,¡TIEMPO AGOTADO! El puzle sigue sin resolverse.,ZEIT ABGELAUFEN! Das Rätsel bleibt ungelöst.,TEMPS ÉCOULÉ ! Le puzzle reste non résolu.,CZAS MINĄŁ! Zagadka pozostała nierozwiązana.,დრო ამოიწურა! თავსატეხი ამოუხსნელია.,ЧАС ВИЙШОВ! Головоломка не вирішена.
MSG_FILL_EMPTY,Fill empty spaces.,Rellena los vacíos.,Leere Felder füllen.,Remplissez les cases vides.,Wypełnij puste pola.,შეავსეთ ცარიელი ადგილები.,Заповніть порожні клітинки.
ERR_CONSTRAINT_EQUALS,[outline_size=6][outline_color=black] = [/outline_color][/outline_size] tiles must be the same color.,Fichas [outline_size=6][outline_color=black] = [/outline_color][/outline_size] deben ser del mismo color.,[outline_size=6][outline_color=black] = [/outline_color][/outline_size] Felder müssen dieselbe Farbe haben.,Tuiles [outline_size=6][outline_color=black] = [/outline_color][/outline_size] : même couleur.,Płytki [outline_size=6][outline_color=black] = [/outline_color][/outline_size] muszą mieć ten sam kolor.,[outline_size=6][outline_color=black] = [/outline_color][/outline_size] ფილები ერთი ფერის უნდა იყოს.,Плитки [outline_size=6][outline_color=black] = [/outline_color][/outline_size] мають бути одного кольору.
ERR_CONSTRAINT_NOT_EQUALS,[outline_size=6][outline_color=black] × [/outline_color][/outline_size] tiles must be different colors.,Fichas [outline_size=6][outline_color=black] × [/outline_color][/outline_size] deben ser de colores distintos.,[outline_size=6][outline_color=black] × [/outline_color][/outline_size] Felder müssen unterschiedliche Farben haben.,Tuiles [outline_size=6][outline_color=black] × [/outline_color][/outline_size] : couleurs différentes.,Płytki [outline_size=6][outline_color=black] × [/outline_color][/outline_size] muszą mieć różne kolory.,[outline_size=6][outline_color=black] × [/outline_color][/outline_size] ფილები განსხვავებული ფერის უნდა იყოს.,Плитки [outline_size=6][outline_color=black] × [/outline_color][/outline_size] мають бути різного кольору.
