keys,en,es,de,fr,pl,ka,uk
TUT3_WRONG_COLOR,Use %s [color=#4DFF4D]Green[/color] here — %s [color=#FFD700]Yellow[/color] or %s [color=#4DA6FF]Blue[/color] will not solve this cell.,Usa %s [color=#4DFF4D]Verde[/color] aquí — %s [color=#FFD700]Amarillo[/color] o %s [color=#4DA6FF]Azul[/color] no resuelven esta casilla.,Nimm %s [color=#4DFF4D]Grün[/color] — %s [color=#FFD700]Gelb[/color] oder %s [color=#4DA6FF]Blau[/color] lösen dieses Feld nicht.,Utilisez %s [color=#4DFF4D]Vert[/color] ici — %s [color=#FFD700]Jaune[/color] ou %s [color=#4DA6FF]Bleu[/color] ne résolvent pas cette case.,Użyj %s [color=#4DFF4D]Zielonego[/color] — %s [color=#FFD700]Żółty[/color] ani %s [color=#4DA6FF]Niebieski[/color] tu nie pasują.,აქ %s [color=#4DFF4D]მწვანე[/color] დადეთ — %s [color=#FFD700]ყვითელი[/color] ან %s [color=#4DA6FF]ლურჯი[/color] ამ უჯრას არ ამოხსნის.,Тут потрібен %s [color=#4DFF4D]Зелений[/color] — %s [color=#FFD700]Жовтий[/color] чи %s [color=#4DA6FF]Синій[/color] цю клітинку не розв'яжуть.
TUT3_GOOD_GREEN,"Nice! One %s [color=#4DFF4D]Green[/color] per line, and it counts as both colors. Tap Next.",¡Bien! Una %s [color=#4DFF4D]Verde[/color] por línea y cuenta como ambos colores. Pulsa Siguiente.,Gut! Ein %s [color=#4DFF4D]Grün[/color] pro Linie und es zählt als beide Farben. Tippe Weiter.,Bien ! Une %s [color=#4DFF4D]Verte[/color] par ligne et elle compte pour les deux couleurs. Touchez Suivant.,Super! Jedna %s [color=#4DFF4D]Zielona[/color] na linię i liczy się jako oba kolory. Dotknij Dalej.,კარგია! თითო ხაზზე ერთი %s [color=#4DFF4D]მწვანე[/color] და ორივე ფერად ითვლება. დააჭირეთ შემდეგს.,Чудово! Одна %s [color=#4DFF4D]Зелена[/color] на лінію і вона рахується як обидва кольори. Натисніть Далі.
TUT4_INTRO,%s [color=#C77DFF]Purple[/color] tiles hop between two linked cells. The arrow shows the next move.,Las fichas %s [color=#C77DFF]Moradas[/color] saltan entre dos celdas enlazadas. La flecha muestra el siguiente movimiento.,%s [color=#C77DFF]Lila[/color] Felder springen zwischen zwei verknüpften Zellen. Der Pfeil zeigt den nächsten Zug.,Les tuiles %s [color=#C77DFF]Violettes[/color] sautent entre deux cases liées. La flèche montre le prochain coup.,%s [color=#C77DFF]Fioletowe[/color] płytki skaczą między dwoma powiązanymi polami. Strzałka pokazuje następny ruch.,%s [color=#C77DFF]იასამნისფერი[/color] ფილები ორ დაკავშირებულ უჯრას შორის გადახტებიან. ისარი მომდევნო სვლას აჩვენებს.,%s [color=#C77DFF]Фіолетові[/color] плитки стрибають між двома зв'язаними клітинками. Стрілка показує наступний хід.
TUT4_MOVE_SHIFTER,Tap the highlighted %s [color=#C77DFF]Purple[/color] tile to slide it into place.,Toca la ficha %s [color=#C77DFF]Morada[/color] marcada para deslizarla a su sitio.,Tippe das markierte %s [color=#C77DFF]lila[/color] Feld um es zu verschieben.,Touchez la tuile %s [color=#C77DFF]Violette[/color] surlignée pour la faire glisser.,Dotknij podświetlonej %s [color=#C77DFF]Fioletowej[/color] aby ją przesunąć.,შეეხეთ მონიშნულ %s [color=#C77DFF]იასამნისფერს[/color] მის გადასაადგილებლად.,Торкніться підсвіченої %s [color=#C77DFF]Фіолетової[/color] щоб зрушити її.
TUT4_GOOD_SHIFTER,Great move! %s [color=#C77DFF]Purple[/color] hopped along the arrow. Tap Next.,¡Buen movimiento! El %s [color=#C77DFF]Morado[/color] saltó según la flecha. Pulsa Siguiente.,Guter Zug! %s [color=#C77DFF]Lila[/color] sprang dem Pfeil nach. Tippe Weiter.,Beau coup ! Le %s [color=#C77DFF]Violet[/color] a sauté selon la flèche. Touchez Suivant.,Dobry ruch! %s [color=#C77DFF]Fiolet[/color] skoczył zgodnie ze strzałką. Dotknij Dalej.,კარგი სვლა! %s [color=#C77DFF]იასამნისფერი[/color] ისრის მიხედვით გადახტა. დააჭირეთ შემდეგს.,Гарний хід! %s [color=#C77DFF]Фіолетова[/color] стрибнула за стрілкою. Натисніть Далі.
TUT4_PLACE_FILL,Fill the empty cell with %s [color=#4DFF4D]Green[/color] to finish the board.,Rellena la casilla vacía con %s [color=#4DFF4D]Verde[/color] para terminar.,Fülle das leere Feld mit %s [color=#4DFF4D]Grün[/color] um abzuschließen.,Remplissez la case vide avec du %s [color=#4DFF4D]Vert[/color] pour finir.,Wypełnij puste pole %s [color=#4DFF4D]Zielonym[/color] aby ukończyć.,შეავსეთ ცარიელი უჯრა %s [color=#4DFF4D]მწვანით[/color] დასასრულებლად.,Заповніть порожню клітинку %s [color=#4DFF4D]Зеленим[/color] щоб завершити.
TUT4_WRONG_FILL,%s [color=#FFD700]Yellow[/color] or %s [color=#4DA6FF]Blue[/color] will not balance this line — place %s [color=#4DFF4D]Green[/color].,%s [color=#FFD700]Amarillo[/color] o %s [color=#4DA6FF]Azul[/color] no equilibran esta línea — pon %s [color=#4DFF4D]Verde[/color].,%s [color=#FFD700]Gelb[/color] oder %s [color=#4DA6FF]Blau[/color] gleichen diese Linie nicht aus — setze %s [color=#4DFF4D]Grün[/color].,%s [color=#FFD700]Jaune[/color] ou %s [color=#4DA6FF]Bleu[/color] n'équilibrent pas cette ligne — placez %s [color=#4DFF4D]Vert[/color].,%s [color=#FFD700]Żółty[/color] ani %s [color=#4DA6FF]Niebieski[/color] nie zbalansują tej linii — postaw %s [color=#4DFF4D]Zielony[/color].,%s [color=#FFD700]ყვითელი[/color] ან %s [color=#4DA6FF]ლურჯი[/color] ამ ხაზს ვერ დააბალანსებს — დადეთ %s [color=#4DFF4D]მწვანე[/color].,%s [color=#FFD700]Жовтий[/color] чи %s [color=#4DA6FF]Синій[/color] не збалансують цю лінію — поставте %s [color=#4DFF4D]Зелений[/color].
TUT4_GOOD_FILL,Board complete! Tap Next to finish the tutorial step.,¡Tablero completo! Pulsa Siguiente para terminar el paso.,Brett fertig! Tippe Weiter um den Tutorial-Schritt zu beenden.,Plateau complet ! Touchez Suivant pour finir l'étape.,Plansza gotowa! Dotknij Dalej aby zakończyć krok.,დაფა შევსებულია! დააჭირეთ შემდეგს ნაბიჯის დასასრულებლად.,Дошку заповнено! Натисніть Далі щоб завершити крок.
TUT5_EQUALS_INTRO,An [b]=[/b] between two cells means they must be the [i]same[/i] color. Look at the marked pair.,Un [b]=[/b] entre dos celdas significa el [i]mismo[/i] color. Mira el par marcado.,Ein [b]=[/b] zwischen zwei Feldern bedeutet [i]gleiche[/i] Farbe. Sieh das markierte Paar.,Un [b]=[/b] entre deux cases signifie la [i]même[/i] couleur. Regardez la paire marquée.,[b]=[/b] między polami oznacza [i]ten sam[/i] kolor. Spójrz na oznaczoną parę.,ორ უჯრას შორის [b]=[/b] ნიშნავს [i]ერთსა და იმავე[/i] ფერს. შეხედეთ მონიშნულ წყვილს.,[b]=[/b] між клітинками означає [i]однаковий[/i] колір. Подивіться на позначену пару.
TUT5_EQUALS_PRACTICE,The locked tile is %s [color=#FFD700]Yellow[/color] — place the same color in the highlighted cell.,La ficha bloqueada es %s [color=#FFD700]Amarillo[/color] — pon el mismo color en la casilla con máscara.,Das gesperrte Feld ist %s [color=#FFD700]Gelb[/color] — setze dieselbe Farbe in das maskierte Feld.,La tuile verrouillée est %s [color=#FFD700]Jaune[/color] — placez la même couleur dans la case masquée.,Zablokowana płytka to %s [color=#FFD700]Żółty[/color] — postaw ten sam kolor na polu z maską.,დაბლოკილი ფილა %s [color=#FFD700]ყვითელია[/color] — დადეთ იგივე ფერი ნიღბიან უჯრაზე.,Заблокована плитка — %s [color=#FFD700]Жовтий[/color] — поставте той самий колір у масковану клітинку.
TUT5_WRONG_EQUALS,They must match. Place %s [color=#FFD700]Yellow[/color] to satisfy =.,Deben coincidir. Pon %s [color=#FFD700]Amarillo[/color] para cumplir =.,Sie müssen passen. Setze %s [color=#FFD700]Gelb[/color] für =.,Elles doivent correspondre. Placez %s [color=#FFD700]Jaune[/color] pour =.,Muszą się zgadzać. Postaw %s [color=#FFD700]Żółty[/color] dla =.,უნდა ემთხვეოდეს. დადეთ %s [color=#FFD700]ყვითელი[/color] = -სთვის.,Вони мають збігатися. Поставте %s [color=#FFD700]Жовтий[/color] для =.
TUT5_GOOD_EQUALS,Correct — same color for =. Tap Next.,Correcto — mismo color para =. Pulsa Siguiente.,Richtig — gleiche Farbe für =. Tippe Weiter.,Correct — même couleur pour =. Touchez Suivant.,Dobrze — ten sam kolor dla =. Dotknij Dalej.,სწორია — ერთი ფერი = -სთვის. დააჭირეთ შემდეგს.,Правильно — однаковий колір для =. Натисніть Далі.
TUT5_NOTEQUALS_INTRO,A [b]×[/b] between two cells means they must be [i]different[/i] colors.,Un [b]×[/b] entre dos celdas significa colores [i]distintos[/i].,Ein [b]×[/b] zwischen zwei Feldern bedeutet [i]unterschiedliche[/i] Farben.,Un [b]×[/b] entre deux cases signifie des couleurs [i]différentes[/i].,[b]×[/b] między polami oznacza [i]różne[/i] kolory.,ორ უჯრას შორის [b]×[/b] ნიშნავს [i]განსხვავებულ[/i] ფერებს.,[b]×[/b] між клітинками означає [i]різні[/i] кольори.
TUT5_NOTEQUALS_PRACTICE,The locked tile is %s [color=#FFD700]Yellow[/color] — place a [i]different[/i] color (%s [color=#4DA6FF]Blue[/color]).,La ficha bloqueada es %s [color=#FFD700]Amarillo[/color] — pon un color [i]distinto[/i] (%s [color=#4DA6FF]Azul[/color]).,Das gesperrte Feld ist %s [color=#FFD700]Gelb[/color] — setze eine [i]andere[/i] Farbe (%s [color=#4DA6FF]Blau[/color]).,La tuile verrouillée est %s [color=#FFD700]Jaune[/color] — placez une couleur [i]différente[/i] (%s [color=#4DA6FF]Bleu[/color]).,Zablokowana płytka to %s [color=#FFD700]Żółty[/color] — postaw [i]inny[/i] kolor (%s [color=#4DA6FF]Niebieski[/color]).,დაბლოკილი ფილა %s [color=#FFD700]ყვითელია[/color] — დადეთ [i]სხვა[/i] ფერი (%s [color=#4DA6FF]ლურჯი[/color]).,Заблокована плитка — %s [color=#FFD700]Жовтий[/color] — поставте [i]інший[/i] колір (%s [color=#4DA6FF]Синій[/color]).
TUT5_WRONG_NOTEQUALS,They must differ. Place %s [color=#4DA6FF]Blue[/color] to satisfy ×.,Deben diferir. Pon %s [color=#4DA6FF]Azul[/color] para cumplir ×.,Sie müssen sich unterscheiden. Setze %s [color=#4DA6FF]Blau[/color] für ×.,Elles doivent différer. Placez %s [color=#4DA6FF]Bleu[/color] pour ×.,Muszą się różnić. Postaw %s [color=#4DA6FF]Niebieski[/color] dla ×.,უნდა განსხვავდებოდეს. დადეთ %s [color=#4DA6FF]ლურჯი[/color] × -სთვის.,Вони мають відрізнятися. Поставте %s [color=#4DA6FF]Синій[/color] для ×.
TUT5_GOOD_NOTEQUALS,Correct — different colors for ×. Tap Next.,Correcto — colores distintos para ×. Pulsa Siguiente.,Richtig — unterschiedliche Farben für ×. Tippe Weiter.,Correct — couleurs différentes pour ×. Touchez Suivant.,Dobrze — różne kolory dla ×. Dotknij Dalej.,სწორია — განსხვავებული ფერები × -სთვის. დააჭირეთ შემდეგს.,Правильно — різні кольори для ×. Натисніть Далі.
TUT5_FINISH,One empty left — place %s [color=#4DA6FF]Blue[/color] to finish the board.,Queda una vacía — pon %s [color=#4DA6FF]Azul[/color] para terminar.,Noch ein leeres Feld — setze %s [color=#4DA6FF]Blau[/color] zum Abschluss.,Il reste une case vide — placez %s [color=#4DA6FF]Bleu[/color] pour finir.,Zostało jedno puste — postaw %s [color=#4DA6FF]Niebieski[/color] aby ukończyć.,ერთი ცარიელი დარჩა — დადეთ %s [color=#4DA6FF]ლურჯი[/color] დასასრულებლად.,Лишилася одна порожня — поставте %s [color=#4DA6FF]Синій[/color] щоб завершити.
TUT5_WRONG_FINISH,Place %s [color=#4DA6FF]Blue[/color] to keep Equal Balance.,Pon %s [color=#4DA6FF]Azul[/color] para mantener el Equilibrio.,Setze %s [color=#4DA6FF]Blau[/color] um das Gleichgewicht zu halten.,Placez %s [color=#4DA6FF]Bleu[/color] pour garder l'Équilibre.,Postaw %s [color=#4DA6FF]Niebieski[/color] aby utrzymać Balans.,დადეთ %s [color=#4DA6FF]ლურჯი[/color] ბალანსის შესანარჩუნებლად.,Поставте %s [color=#4DA6FF]Синій[/color] щоб зберегти Баланс.
TUT5_GOOD_FINISH,Constraints solved! Tap Next.,¡Restricciones resueltas! Pulsa Siguiente.,Einschränkungen gelöst! Tippe Weiter.,Contraintes résolues ! Touchez Suivant.,Ograniczenia rozwiązane! Dotknij Dalej.,შეზღუდვები ამოხსნილია! დააჭირეთ შემდეგს.,Обмеження розв'язано! Натисніть Далі.
TUT_GOOD,Correct! Tap Next.,¡Correcto! Pulsa Siguiente.,Richtig! Tippe Weiter.,Correct ! Touchez Suivant.,Dobrze! Dotknij Dalej.,სწორია! დააჭირეთ შემდეგს.,Правильно! Натисніть Далі.
TUT_COMPLETE,Tutorial complete! Tap Next to continue.,¡Tutorial completo! Pulsa Siguiente para continuar.,Tutorial fertig! Tippe Weiter um fortzufahren.,Tutoriel terminé ! Touchez Suivant pour continuer.,Samouczek ukończony! Dotknij Dalej aby kontynuować.,გაკვეთილი დასრულდა! დააჭირეთ შემდეგს გასაგრძელებლად.,Навчання завершено! Натисніть Далі щоб продовжити.
TUT6_INTRO,These top-bar buttons help while you play. We will highlight each one — tap the glowing button or Next.,Estos botones de la barra superior ayudan al jugar. Resaltaremos cada uno — toca el botón brillante o Siguiente.,Diese Tasten in der oberen Leiste helfen beim Spielen. Wir markieren jede — tippe die leuchtende Taste oder Weiter.,Ces boutons de la barre supérieure aident en jouant. Nous surlignerons chacun — touchez le bouton lumineux ou Suivant.,Te przyciski górnego paska pomagają w grze. Podświetlimy każdy — dotknij świecącego przycisku lub Dalej.,ზედა ზოლის ეს ღილაკები თამაშში გეხმარებათ. თითოს მოვნიშნავთ — შეეხეთ მანათობელს ან შემდეგს.,Ці кнопки верхньої панелі допомагають у грі. Підсвітимо кожну — торкніться підсвіченої або Далі.
TUT6_RESET,%s Reset clears the board back to the start of the level.,%s Reiniciar vuelve el tablero al inicio del nivel.,%s Reset setzt das Brett auf den Levelstart zurück.,%s Réinitialiser remet le plateau au début du niveau.,%s Reset wraca planszę do startu poziomu.,%s გადატვირთვა დაფას დონის დასაწყისში აბრუნებს.,%s Скидання повертає дошку на початок рівня.
TUT6_RULES,%s How to Play opens the full rule guide anytime.,%s Cómo jugar abre la guía completa de reglas.,%s Anleitung öffnet die vollständige Regelhilfe.,%s Comment jouer ouvre le guide complet des règles.,%s Jak grać otwiera pełny poradnik zasad.,%s როგორ ვითამაშოთ სრულ წესების გიდს ხსნის.,%s Як грати відкриває повний гід правил.
TUT6_HINT,%s Hint reveals a helpful = or × clue when you are stuck.,%s Pista revela una pista = o × útil cuando estás atascado.,%s Tipp zeigt einen hilfreichen = oder × Hinweis wenn du feststeckst.,%s Indice révèle un indice = ou × utile si vous êtes bloqué.,%s Podpowiedź pokazuje pomocne = lub × gdy utkniesz.,%s მინიშნება სასარგებლო = ან × მინიშნებას აჩვენებს.,%s Підказка показує корисне = або × коли застрягли.
TUT6_UNDO,%s Undo takes back your last move.,%s Deshacer anula tu último movimiento.,%s Rückgängig macht deinen letzten Zug rückgängig.,%s Annuler revient sur votre dernier coup.,%s Cofnij cofa twój ostatni ruch.,%s გაუქმება უკან აბრუნებს ბოლო სვლას.,%s Скасувати повертає ваш останній хід.
TUT6_REDO,%s Redo restores a move you undid.,%s Rehacer restaura un movimiento que deshiciste.,%s Wiederholen stellt einen rückgängig gemachten Zug wieder her.,%s Rétablir restaure un coup que vous avez annulé.,%s Ponów przywraca ruch który cofnąłeś.,%s გამეორება აღადგენს გაუქმებულ სვლას.,%s Повторити відновлює скасований хід.
TUT6_COMPLETE,"Tools unlocked! Solve the board — Reset, Rules, Hint, Undo, and Redo are ready.","¡Herramientas listas! Resuelve el tablero — Reiniciar, Reglas, Pista, Deshacer y Rehacer están listos.","Werkzeuge freigeschaltet! Löse das Brett — Reset, Regeln, Tipp, Undo und Redo sind bereit.","Outils débloqués ! Résolvez le plateau — Réinitialiser, Règles, Indice, Annuler et Rétablir sont prêts.","Narzędzia odblokowane! Rozwiąż planszę — Reset, Zasady, Podpowiedź, Cofnij i Ponów są gotowe.","ხელსაწყოები განბლოკილია! ამოხსენით დაფა — გადატვირთვა, წესები, მინიშნება, გაუქმება და გამეორება მზადაა.","Інструменти відкрито! Розв'яжіть дошку — Скидання, Правила, Підказка, Скасувати і Повторити готові."
USED,USED,USADO,BENUTZT,UTILISÉ,UŻYTO,გამოყენებული,ВИКОРИСТАНО
LVL,LEVEL,NIVEL,LEVEL,NIVEAU,POZIOM,დონე,РІВЕНЬ
TUTORIAL,TUTORIAL,TUTORIAL,TUTORIAL,TUTORIEL,SAMOUCZEK,გაკვეთილი,НАВЧАННЯ
DEV,CUSTOM,PERSONALIZADO,CUSTOM,PERSO,WŁASNY,საკუთარი,КОРИСТ.
UNLIMITED,Unlimited,Ilimitado,Unbegrenzt,Illimité,Nielimitowany,შეუზღუდავი,Безліміт
PAUSED,PAUSED,EN PAUSA,PAUSIERT,EN PAUSE,PAUZA,პაუზა,ПАУЗА
PUZZLE_SOLVED,PUZZLE SOLVED!,¡PUZLE RESUELTO!,RÄTSEL GELÖST!,PUZZLE RÉSOLU !,ZAGADKA ROZWIĄZANA!,თავსატეხი ამოხსნილია!,ГОЛОВОЛОМКУ ВИРІШЕНО!
ALL_COMPLETED,ALL LEVELS COMPLETED!,¡TODOS LOS NIVELES COMPLETADOS!,ALLE LEVEL ABGESCHLOSSEN!,TOUS LES NIVEAUX TERMINÉS !,WSZYSTKIE POZIOMY UKOŃCZONE!,ყველა დონე დასრულებულია!,ВСІ РІВНІ ПРОЙДЕНО!
YOU_WIN,YOU WIN!,¡TÚ GANAS!,DU GEWINNST!,VOUS AVEZ GAGNÉ !,WYGRAŁEŚ!,თქვენ მოიგეთ!,ВИ ПЕРЕМОГЛИ!
CUSTOM_COMPLETED,CUSTOM %d COMPLETED!,¡NIVEL PERSONALIZADO %d COMPLETADO!,BENUTZERDEFINIERTES LEVEL %d ABGESCHLOSSEN!,NIVEAU PERSONNALISÉ %d TERMINÉ !,WŁASNY POZIOM %d UKOŃCZONY!,საკუთარი დონე %d დასრულებულია!,КОРИСТУВАЦЬКИЙ %d ПРОЙДЕНО!
LEVEL_COMPLETED,LEVEL %d COMPLETED!,¡NIVEL %d COMPLETADO!,LEVEL %d ABGESCHLOSSEN!,NIVEAU %d TERMINÉ !,POZIOM %d UKOŃCZONY!,დონე %d დასრულებულია!,РІВЕНЬ %d ПРОЙДЕНО!
TUTORIAL_COMPLETED,TUTORIAL %d COMPLETED!,¡TUTORIAL %d COMPLETADO!,TUTORIAL %d ABGESCHLOSSEN!,TUTORIEL %d TERMINÉ !,SAMOUCZEK %d UKOŃCZONY!,გაკვეთილი %d დასრულებულია!,НАВЧАННЯ %d ПРОЙДЕНО!
PLAY_AGAIN,PLAY AGAIN,JUGAR OTRA VEZ,NOCHMAL SPIELEN,REJOUER,ZAGRAJ PONOWNIE,თავიდან თამაში,ГРАТИ ЗНОВУ
NEXT_LEVEL,NEXT LEVEL,SIGUIENTE NIVEL,NÄCHSTES LEVEL,NIVEAU SUIVANT,NASTĘPNY POZIOM,შემდეგი დონე,НАСТУПНИЙ РІВЕНЬ
COMPLETION_TIME,COMPLETION TIME: %s,TIEMPO DE COMPLETADO: %s,ABSCHLUSSZEIT: %s,TEMPS DE RÉSOLUTION : %s,CZAS UKOŃCZENIA: %s,დასრულების დრო: %s,ЧАС ПРОХОДЖЕННЯ: %s
TIMES_UP_UNSOLVED,TIME'S UP! The puzzle remains unsolved.,¡TIEMPO AGOTADO! El puzle sigue sin resolverse.,ZEIT ABGELAUFEN! Das Rätsel bleibt ungelöst.,TEMPS ÉCOULÉ ! Le puzzle reste non résolu.,CZAS MINĄŁ! Zagadka pozostała nierozwiązana.,დრო ამოიწურა! თავსატეხი ამოუხსნელია.,ЧАС ВИЙШОВ! Головоломка не вирішена.
MSG_FILL_EMPTY,Fill empty spaces.,Rellena los vacíos.,Leere Felder füllen.,Remplissez les cases vides.,Wypełnij puste pola.,შეავსეთ ცარიელი ადგილები.,Заповніть порожні клітинки.
ERR_CONSTRAINT_EQUALS,[outline_size=6][outline_color=black] = [/outline_color][/outline_size] tiles must be the same color.,Fichas [outline_size=6][outline_color=black] = [/outline_color][/outline_size] deben ser del mismo color.,[outline_size=6][outline_color=black] = [/outline_color][/outline_size] Felder müssen dieselbe Farbe haben.,Tuiles [outline_size=6][outline_color=black] = [/outline_color][/outline_size] : même couleur.,Płytki [outline_size=6][outline_color=black] = [/outline_color][/outline_size] muszą mieć ten sam kolor.,[outline_size=6][outline_color=black] = [/outline_color][/outline_size] ფილები ერთი ფერის უნდა იყოს.,Плитки [outline_size=6][outline_color=black] = [/outline_color][/outline_size] мають бути одного кольору.
ERR_CONSTRAINT_NOT_EQUALS,[outline_size=6][outline_color=black] × [/outline_color][/outline_size] tiles must be different colors.,Fichas [outline_size=6][outline_color=black] × [/outline_color][/outline_size] deben ser de colores distintos.,[outline_size=6][outline_color=black] × [/outline_color][/outline_size] Felder müssen unterschiedliche Farben haben.,Tuiles [outline_size=6][outline_color=black] × [/outline_color][/outline_size] : couleurs différentes.,Płytki [outline_size=6][outline_color=black] × [/outline_color][/outline_size] muszą mieć różne kolory.,[outline_size=6][outline_color=black] × [/outline_color][/outline_size] ფილები განსხვავებული ფერის უნდა იყოს.,Плитки [outline_size=6][outline_color=black] × [/outline_color][/outline_size] мають бути різного кольору.
ERR_MAX_GREEN_PER_LINE,Max 1 [color=#4DFF4D]Green[/color] tile per line.,Máx. 1 ficha [color=#4DFF4D]Verde[/color] por línea.,Max. 1 [color=#4DFF4D]Grünes[/color] Feld pro Linie.,Max. 1 tuile [color=#4DFF4D]Verte[/color] par ligne.,Maks. 1 [color=#4DFF4D]Zielona[/color] na linię.,ხაზზე მაქს. 1 [color=#4DFF4D]მწვანე[/color].,Макс. 1 [color=#4DFF4D]зелена[/color] на лінію.
ERR_GREEN_THREE_YELLOW,[color=#4DFF4D]Green[/color] tile makes 3 [color=#FFD700]Yellow[/color] in a row.,[color=#4DFF4D]Verde[/color] crea 3 [color=#FFD700]Amarillas[/color] seguidas.,[color=#4DFF4D]Grün[/color] erzeugt 3 [color=#FFD700]Gelbe[/color] hintereinander.,[color=#4DFF4D]Vert[/color] : 3 [color=#FFD700]Jaunes[/color] d'affilée.,[color=#4DFF4D]Zielona[/color] tworzy 3 [color=#FFD700]Żółte[/color] z rzędu.,[color=#4DFF4D]მწვანე[/color] ქმნის 3 [color=#FFD700]ყვითელს[/color] ზედიზედ.,[color=#4DFF4D]Зелена[/color] дає 3 [color=#FFD700]Жовті[/color] підряд.
ERR_THREE_YELLOW,3 [color=#FFD700]Yellow[/color] tiles in a row.,3 [color=#FFD700]Amarillas[/color] seguidas.,3 [color=#FFD700]Gelbe[/color] hintereinander.,3 [color=#FFD700]Jaunes[/color] d'affilée.,3 [color=#FFD700]Żółte[/color] z rzędu.,3 [color=#FFD700]ყვითელი[/color] ზედიზედ.,3 [color=#FFD700]Жовті[/color] підряд.
ERR_GREEN_THREE_BLUE,[color=#4DFF4D]Green[/color] tile makes 3 [color=#4DA6FF]Blue[/color] in a row.,[color=#4DFF4D]Verde[/color] crea 3 [color=#4DA6FF]Azules[/color] seguidas.,[color=#4DFF4D]Grün[/color] erzeugt 3 [color=#4DA6FF]Blaue[/color] hintereinander.,[color=#4DFF4D]Vert[/color] : 3 [color=#4DA6FF]Bleues[/color] d'affilée.,[color=#4DFF4D]Zielona[/color] tworzy 3 [color=#4DA6FF]Niebieskie[/color] z rzędu.,[color=#4DFF4D]მწვანე[/color] ქმნის 3 [color=#4DA6FF]ლურჯს[/color] ზედიზედ.,[color=#4DFF4D]Зелена[/color] дає 3 [color=#4DA6FF]Сині[/color] підряд.
ERR_THREE_BLUE,3 [color=#4DA6FF]Blue[/color] tiles in a row.,3 [color=#4DA6FF]Azules[/color] seguidas.,3 [color=#4DA6FF]Blaue[/color] hintereinander.,3 [color=#4DA6FF]Bleues[/color] d'affilée.,3 [color=#4DA6FF]Niebieskie[/color] z rzędu.,3 [color=#4DA6FF]ლურჯი[/color] ზედიზედ.,3 [color=#4DA6FF]Сині[/color] підряд.
ERR_UNEQUAL_LINE,Unequal [color=#FFD700]Yellow[/color] and [color=#4DA6FF]Blue[/color] in a line.,[color=#FFD700]Amarillas[/color] y [color=#4DA6FF]Azules[/color] desiguales en la línea.,Ungleiche [color=#FFD700]Gelbe[/color] und [color=#4DA6FF]Blaue[/color] in der Linie.,[color=#FFD700]Jaunes[/color] et [color=#4DA6FF]Bleues[/color] inégales sur la ligne.,Nierówne [color=#FFD700]Żółte[/color] i [color=#4DA6FF]Niebieskie[/color] w linii.,ხაზში არათანაბარი [color=#FFD700]ყვითელი[/color]/[color=#4DA6FF]ლურჯი[/color].,Нерівні [color=#FFD700]Жовті[/color] і [color=#4DA6FF]Сині[/color] в лінії.
ERR_TOO_MANY_GREEN,Too many [color=#4DFF4D]Green[/color] tiles.,Demasiadas [color=#4DFF4D]Verdes[/color].,Zu viele [color=#4DFF4D]Grüne[/color].,Trop de [color=#4DFF4D]Vertes[/color].,Za dużo [color=#4DFF4D]Zielonych[/color].,ძალიან ბევრი [color=#4DFF4D]მწვანე[/color].,Забагато [color=#4DFF4D]Зелених[/color].
ERR_TOO_FEW_GREEN,Not enough [color=#4DFF4D]Green[/color] tiles.,Faltan [color=#4DFF4D]Verdes[/color].,Zu wenige [color=#4DFF4D]Grüne[/color].,Pas assez de [color=#4DFF4D]Vertes[/color].,Za mało [color=#4DFF4D]Zielonych[/color].,არასაკმარისი [color=#4DFF4D]მწვანე[/color].,Замало [color=#4DFF4D]Зелених[/color].
ERR_SHIFTER_BLOCKED,No space! Blocked by another [color=#9c27b0]Purple[/color] tile.,¡Sin espacio! Bloqueado por otra ficha [color=#9c27b0]Morada[/color].,Kein Platz! Blockiert von einem anderen [color=#9c27b0]lila[/color] Feld.,Pas de place ! Bloqué par une autre tuile [color=#9c27b0]Violette[/color].,Brak miejsca! Blokuje inna [color=#9c27b0]Fioletowa[/color] płytka.,ადგილი არაა! ბლოკავს სხვა [color=#9c27b0]იასამნისფერი[/color] ფილა.,Немає місця! Блокує інша [color=#9c27b0]Фіолетова[/color] плитка.
ERR_GEN_WALLS,GENERATION FAILED: THE LOCKED WALLS MAKE A VALID SOLUTION IMPOSSIBLE.,GENERACIÓN FALLIDA: LOS MUROS BLOQUEADOS IMPIDEN UNA SOLUCIÓN VÁLIDA.,GENERIERUNG FEHLGESCHLAGEN: GESPERRTE WÄNDE VERHINDERN EINE LÖSUNG.,ÉCHEC DE GÉNÉRATION : LES MURS VERROUILLÉS RENDENT LA SOLUTION IMPOSSIBLE.,GENEROWANIE NIEUDANE: ZABLOKOWANE ŚCIANY UNIEMOŻLIWIAJĄ ROZWIĄZANIE.,გენერაცია ვერ მოხერხდა: დაბლოკილი კედლები ხელს უშლის გადაწყვეტას.,ГЕНЕРАЦІЮ НЕ ВДАЛОСЯ: ЗАФІКСОВАНІ СТІНИ РОБЛЯТЬ РІШЕННЯ НЕМОЖЛИВИМ.
