keys,en,es,de,fr,pl,ka,uk
ERR_GEN_CONSTRAINTS,GENERATION FAILED: THE CONSTRAINTS ARE TOO RESTRICTIVE FOR THIS GRID SIZE.,GENERACIÓN FALLIDA: LAS RESTRICCIONES SON DEMASIADO ESTRICTAS PARA ESTE TAMAÑO.,GENERIERUNG FEHLGESCHLAGEN: DIE BESCHRÄNKUNGEN SIND ZU STRENG FÜR DIESE GRÖSSE.,ÉCHEC DE GÉNÉRATION : LES CONTRAINTES SONT TROP RESTRICTIVES POUR CETTE TAILLE.,GENEROWANIE NIEUDANE: OGRANICZENIA SĄ ZBYT RESTRYKCYJNE DLA TEGO ROZMIARU.,გენერაცია ვერ მოხერხდა: შეზღუდვები ძალიან მკაცრია ამ ზომისთვის.,ГЕНЕРАЦІЮ НЕ ВДАЛОСЯ: ОБМЕЖЕННЯ ЗАНАДТО СУВОРІ ДЛЯ ЦЬОГО РОЗМІРУ.
ERR_PLACEMENT_ABORTED,PLACEMENT ABORTED.,COLOCACIÓN CANCELADA.,PLATZIERUNG ABGEBROCHEN.,PLACEMENT ANNULÉ.,UMIESZCZANIE ANULOWANE.,განთავსება გაუქმდა.,РОЗМІЩЕННЯ СКАСОВАНО.
ERR_CELLS_NOT_ADJACENT,PLACEMENT ABORTED: CELLS MUST BE ADJACENT.,COLOCACIÓN CANCELADA: LAS CELDAS DEBEN SER ADYACENTES.,PLATZIERUNG ABGEBROCHEN: FELDER MÜSSEN BENACHBART SEIN.,PLACEMENT ANNULÉ : LES CASES DOIVENT ÊTRE ADJACENTES.,UMIESZCZANIE ANULOWANE: POLA MUSZĄ SĄSIADOWAĆ.,განთავსება გაუქმდა: უჯრები უნდა იყოს მეზობელში.,РОЗМІЩЕННЯ СКАСОВАНО: КЛІТИНКИ ПОВИННІ БУТИ СУСІДНІМИ.
ED_HINT_SELECT_SHIFTER,SELECT A NEIGHBORING CELL TO PLACE THE SECOND [color=#9c27b0]SHIFTER[/color] TILE.,SELECCIONA UNA CELDA VECINA PARA COLOCAR LA SEGUNDA FICHA [color=#9c27b0]DESLIZANTE[/color].,WÄHLE EIN BENACHBARTES FELD FÜR DIE ZWEITE [color=#9c27b0]SCHIEBER[/color] MARKIERUNG.,SÉLECTIONNEZ UNE CASE VOISINE POUR PLACER LA DEUXIÈME TUILE [color=#9c27b0]DÉPLAÇABLE[/color].,WYBIERZ SĄSIEDNIE POLE DLA DRUGIEJ [color=#9c27b0]PRZESUWANEJ[/color] PŁYTKI.,აირჩიეთ მეზობელი უჯრა მეორე [color=#9c27b0]გადამტანი[/color] ფილისთვის.,ОБЕРІТЬ СУСІДНЮ КЛІТИНКУ ДЛЯ ДРУГОЇ [color=#9c27b0]ЗСУВНОЇ[/color] ПЛИТКИ.
ED_HINT_SELECT_EQUALS,SELECT A NEIGHBORING CELL TO PLACE THE EQUALS (=) LINK.,SELECCIONA UNA CELDA VECINA PARA EL ENLACE IGUAL (=).,WÄHLE EIN BENACHBARTES FELD FÜR DIE GLEICH (=) VERBINDUNG.,SÉLECTIONNEZ UNE CASE VOISINE POUR LE LIEN ÉGAL (=).,WYBIERZ SĄSIEDNIE POLE DLA POŁĄCZENIA RÓWNOŚCI (=).,აირჩიეთ მეზობელი უჯრა ტოლობის (=) კავშირისთვის.,ОБЕРІТЬ СУСІДНЮ КЛІТИНКУ ДЛЯ ЗВ'ЯЗКУ ДОРІВНЮЄ (=).
ED_HINT_SELECT_NOT_EQUALS,SELECT A NEIGHBORING CELL TO PLACE THE NOT-EQUALS (×) LINK.,SELECCIONA UNA CELDA VECINA PARA EL ENLACE DISTINTO (×).,WÄHLE EIN BENACHBARTES FELD FÜR DIE UNGLEICH (×) VERBINDUNG.,SÉLECTIONNEZ UNE CASE VOISINE POUR LE LIEN DIFFÉRENT (×).,WYBIERZ SĄSIEDNIE POLE DLA POŁĄCZENIA RÓŻNOŚCI (×).,აირჩიეთ მეზობელი უჯრა უტოლობის (×) კავშირისთვის.,ОБЕРІТЬ СУСІДНЮ КЛІТИНКУ ДЛЯ ЗВ'ЯЗКУ НЕ ДОРІВНЮЄ (×).
ED_MSG_SHIFTER_PLACED,[color=#9c27b0]SHIFTER[/color] TILE PAIR PLACED SUCCESSFULLY.,PAR [color=#9c27b0]DESLIZANTE[/color] COLOCADO CON ÉXITO.,[color=#9c27b0]SCHIEBER[/color] PAAR ERFOLGREICH PLATZIERT.,PAIRE [color=#9c27b0]DÉPLAÇABLE[/color] PLACÉE AVEC SUCCÈS.,Para [color=#9c27b0]PRZESUWANYCH[/color] płytek umieszczono pomyślnie.,[color=#9c27b0]გადამტანი[/color] წყვილი წარმატებით განთავსდა.,Пару [color=#9c27b0]ЗСУВНИХ[/color] плиток успішно розміщено.
ED_MSG_EQUALS_PLACED,EQUALS (=) LINK PLACED SUCCESSFULLY.,ENLACE IGUAL (=) COLOCADO CON ÉXITO.,GLEICH (=) VERBINDUNG ERFOLGREICH PLATZIERT.,LIEN ÉGAL (=) PLACÉ AVEC SUCCÈS.,Połączenie RÓWNOŚCI (=) umieszczono pomyślnie.,ტოლობის (=) კავშირი წარმატებით განთავსდა.,Зв'язок ДОРІВНЮЄ (=) успішно розміщено.
ED_MSG_NOT_EQUALS_PLACED,NOT-EQUALS (×) LINK PLACED SUCCESSFULLY.,ENLACE DISTINTO (×) COLOCADO CON ÉXITO.,UNGLEICH (×) VERBINDUNG ERFOLGREICH PLATZIERT.,LIEN DIFFÉRENT (×) PLACÉ AVEC SUCCÈS.,Połączenie RÓŻNOŚCI (×) umieszczono pomyślnie.,უტოლობის (×) კავშირი წარმატებით განთავსდა.,Зв'язок НЕ ДОРІВНЮЄ (×) успішно розміщено.
ED_MSG_LEVEL_SAVED,CUSTOM LEVEL %d SAVED SUCCESSFULLY.,NIVEL PERSONALIZADO %d GUARDADO CON ÉXITO.,BENUTZERDEFINIERTES LEVEL %d GESPEICHERT.,NIVEAU PERSONNALISÉ %d SAUVEGARDÉ.,WŁASNY POZIOM %d ZAPISANY.,საკუთარი დონე %d შენახულია.,КОРИСТУВАЦЬКИЙ РІВЕНЬ %d ЗБЕРЕЖЕНО.
ED_MSG_LEVEL_SAVE_FAILED,ERROR: CUSTOM LEVEL %d SAVE FAILED (%s).,ERROR: FALLO AL GUARDAR NIVEL %d (%s).,FEHLER: LEVEL %d KONNTE NICHT GESPEICHERT WERDEN (%s).,ERREUR : ÉCHEC DE SAUVEGARDE DU NIVEAU %d (%s).,BŁĄD: NIE UDAŁO SIĘ ZAPISAĆ POZIOMU %d (%s).,შეცდომა: დონე %d ვერ შეინახა (%s).,ПОМИЛКА: НЕ ВДАЛОСЯ ЗБЕРЕГТИ РІВЕНЬ %d (%s).
ED_MSG_LEVEL_NOT_FOUND,NO SAVED DATA FOUND FOR CUSTOM LEVEL %d.,NO SE ENCONTRARON DATOS PARA EL NIVEL %d.,KEINE DATEN FÜR LEVEL %d GEFUNDEN.,AUCUNE DONNÉE TROUVÉE POUR LE NIVEAU %d.,BRAK DANYCH DLA POZIOMU %d.,დონე %d-ის მონაცემები ვერ მოიძებნა.,ДАНІ ДЛЯ РІВНЯ %d НЕ ЗНАЙДЕНО.
ED_MSG_LEVEL_READ_FAILED,ERROR: FAILED TO READ CUSTOM LEVEL %d DATA.,ERROR: FALLO AL LEER DATOS DEL NIVEL %d.,FEHLER: LEVEL %d DATEN KONNTEN NICHT GELESEN WERDEN.,ERREUR : ÉCHEC DE LECTURE DU NIVEAU %d.,BŁĄD: NIE UDAŁO SIĘ ODCZYTAĆ POZIOMU %d.,შეცდომა: დონე %d-ის მონაცემები ვერ წაიკითხა.,ПОМИЛКА: НЕ ВДАЛОСЯ ПРОЧИТАТИ РІВЕНЬ %d.
ED_MSG_LEVEL_LOADED,CUSTOM LEVEL %d LOADED SUCCESSFULLY.,NIVEL PERSONALIZADO %d CARGADO CON ÉXITO.,BENUTZERDEFINIERTES LEVEL %d GELADEN.,NIVEAU PERSONNALISÉ %d CHARGÉ.,WŁASNY POZIOM %d WCZYTANY.,საკუთარი დონე %d ჩაიტვირთა.,КОРИСТУВАЦЬКИЙ РІВЕНЬ %d ЗАВАНТАЖЕНО.
ED_VICTORY_SOLVABLE,GOOD JOB!\nLEVEL IS SOLVABLE,¡BIEN HECHO!\nEL NIVEL TIENE SOLUCIÓN,GUT GEMACHT!\nLEVEL IST LÖSBAR,BON TRAVAIL !\nLE NIVEAU EST RÉSOLUBLE,DOBRA ROBOTA!\nPOZIOM JEST MOŻLIWY,კარგი სამუშაო!\nდონე ამოხსნადია,МОЛОДЕЦЬ!\nРІВЕНЬ МОЖНА ПРОЙТИ
ED_DEFEAT_TIME,DEFEAT!\nTIME RAN OUT,¡DERROTA!\nTIEMPO AGOTADO,NIEDERLAGE!\nZEIT ABGELAUFEN,DÉFAITE !\nTEMPS ÉCOULÉ,PORAŻKA!\nCZAS MINĄŁ,მარცხი!\nდრო ამოიწურა,ПОРАЗКА!\nЧАС ВИЙШОВ
MSG_PUZZLE_SOLVED_SHORT,Puzzle solved!,¡Puzle resuelto!,Rätsel gelöst!,Puzzle résolu !,Zagadka rozwiązana!,თავსატეხი ამოხსნილია!,Головоломку вирішено!
ERROR_INVALID_SHAPE,ERROR: This level's shape cannot mathematically generate a valid puzzle.,ERROR: La forma de este nivel no puede generar matemáticamente un puzle válido.,FEHLER: Die Form dieses Levels kann mathematisch kein gültiges Rätsel generieren.,ERREUR : La forme de ce niveau ne peut pas générer mathématiquement un puzzle valide.,BŁĄD: Kształt tego poziomu nie może matematycznie wygenerować poprawnej zagadki.,შეცდომა: ამ დონის ფორმა ვერ შექმნის ვალიდურ თავსატეხს.,ПОМИЛКА: Форма цього рівня математично не може згенерувати правильну головоломку.
ERROR_NO_HINTS,No hints available. Check the board!,Sin pistas. ¡Revisa el tablero!,Keine Hinweise. Brett prüfen!,Aucun indice. Vérifiez le plateau !,Brak podpowiedzi. Sprawdź planszę!,მინიშნება არაა. შეამოწმეთ დაფა!,Немає підказок. Перевірте дошку!
EDIT_MODE,EDIT MODE,MODO EDICIÓN,BEARBEITEN,MODE ÉDITION,TRYB EDYCJI,რედაქტირების რეჟიმი,РЕЖИМ РЕДАКТОРА
TEST_MODE,TEST MODE,MODO PRUEBA,TESTMODUS,MODE TEST,TRYB TESTOWANIA,ტესტირების რეჟიმი,РЕЖИМ ТЕСТУ
LOCK_WALLS,LOCK WALLS,BLOQUEAR MUROS,WÄNDE SPERREN,VERR. MURS,ZABLOKUJ ŚCIANY,კედლების ჩაკეტვა,ЗАФІКСУВАТИ СТІНИ
UNIQUE_SOLVE,UNIQUE SOLVE,SOLUCIÓN ÚNICA,EINDEUTIGE LÖSUNG,SOLUTION UNIQUE,UNIKALNE ROZWIĄZANIE,უნიკალური ამოხსნა,УНІКАЛЬНЕ РІШЕННЯ
ALLOW,ALLOW:,PERMITIR:,ERLAUBT:,AUTORISER :,DOZWOLONE:,დაშვებულია:,ДОСТУПНО:
LEVEL_EXISTS_OVERWRITE,LEVEL ALREADY EXISTS. OVERWRITE?,EL NIVEL YA EXISTE. ¿SOBRESCRIBIR?,LEVEL EXISTIERT BEREITS. ÜBERSCHREIBEN?,LE NIVEAU EXISTE DÉJÀ. ÉCRASER ?,POZIOM JUŻ ISTNIEJE. NADPISAĆ?,დონე უკვე არსებობს. გსურთ გადაწერა?,РІВЕНЬ ВЖЕ ІСНУЄ. ПЕРЕЗАПИСАТИ?
LEVEL_SOLVABLE,LEVEL IS SOLVABLE!,¡EL NIVEL TIENE SOLUCIÓN!,LEVEL IST LÖSBAR!,LE NIVEAU EST RÉSOLUBLE !,POZIOM JEST MOŻLIWY DO ROZWIĄZANIA!,დონე ამოხსნადია!,РІВЕНЬ МОЖНА ПРОЙТИ!
RETURN,RETURN,VOLVER,ZURÜCK,RETOUR,POWRÓT,დაბრუნება,ПОВЕРНУТИСЯ
Wall,Wall,Muro,Wand,Mur,Ściana,კედელი,Стіна
Empty (Clear),Empty (Clear),Vacío (Borrar),Leer (Löschen),Vide (Effacer),Puste (Wyczyść),ცარიელი (წაშლა),Порожньо (Очистити)
Yellow Tile,Yellow Tile,Ficha Amarilla,Gelbes Feld,Tuile Jaune,Żółta płytka,ყვითელი ფილა,Жовта плитка
Blue Tile,Blue Tile,Ficha Azul,Blaues Feld,Tuile Bleue,Niebieska płytka,ლურჯი ფილა,Синя плитка
Joker Tile,Joker Tile,Ficha Comodín,Joker-Feld,Tuile Joker,Płytka Joker,ჯოკერი ფილა,Плитка Джокер
Shifter Tile Link Tool,Shifter Tile Link Tool,Herramienta de Enlace de Ficha Deslizante,Schieber-Feld Verbindungswerkzeug,Outil de Lien Tuile Déplaçable,Narzędzie Łączenia Przesuwanej Płytki,გადამტანი ფილის დასაკავშირებელი,Інструмент зв'язку рухомої плитки
Equals (=) Link Tool,Equals (=) Link Tool,Herramienta de Enlace Igual (=),Gleich (=) Verbindungswerkzeug,Outil de Lien Égal (=),Narzędzie Łączenia Znak Równości (=),ტოლობის (=) დასაკავშირებელი,Інструмент зв'язку Дорівнює (=)
Not Equals (×) Link Tool,Not Equals (×) Link Tool,Herramienta de Enlace Distinto (×),Ungleich (×) Verbindungswerkzeug,Outil de Lien Différent (×),Narzędzie Łączenia Znak Różności (×),უტოლობის (×) დასაკავშირებელი,Інструмент зв'язку Не дорівнює (×)
CREDITS_TEXT,"[center]
[font_size=34][color=#ffd700][b]GAME DESIGN & CODE[/b][/color][/font_size]

[font_size=26]Giga """"gix0n"""" Sichinava[/font_size]

[font_size=34][color=#ffd700][b]ART & ASSETS[/b][/color][/font_size]

[font_size=26]Giga """"gix0n"""" Sichinava[/font_size]

[font_size=22][color=#aaaaaa]Created with Godot Engine[/color][/font_size]
[/center]","[center]
[font_size=34][color=#ffd700][b]DISEÑO Y PROGRAMACIÓN[/b][/color][/font_size]

[font_size=26]Giga """"gix0n"""" Sichinava[/font_size]

[font_size=34][color=#ffd700][b]ARTE Y RECURSOS[/b][/color][/font_size]

[font_size=26]Giga """"gix0n"""" Sichinava[/font_size]

[font_size=22][color=#aaaaaa]Creado con Godot Engine[/color][/font_size]
[/center]","[center]
[font_size=34][color=#ffd700][b]DESIGN & PROGRAMMIERUNG[/b][/color][/font_size]

[font_size=26]Giga """"gix0n"""" Sichinava[/font_size]

[font_size=34][color=#ffd700][b]GRAFIK & ASSETS[/b][/color][/font_size]

[font_size=26]Giga """"gix0n"""" Sichinava[/font_size]

[font_size=22][color=#aaaaaa]Erstellt mit Godot Engine[/color][/font_size]
[/center]","[center]
[font_size=34][color=#ffd700][b]CONCEPTION & CODE[/b][/color][/font_size]

[font_size=26]Giga """"gix0n"""" Sichinava[/font_size]

[font_size=34][color=#ffd700][b]GRAPHISMES[/b][/color][/font_size]

[font_size=26]Giga """"gix0n"""" Sichinava[/font_size]

[font_size=22][color=#aaaaaa]Créé avec Godot Engine[/color][/font_size]
[/center]","[center]
[font_size=34][color=#ffd700][b]PROJEKT I PROGRAMOWANIE[/b][/color][/font_size]

[font_size=26]Giga """"gix0n"""" Sichinava[/font_size]

[font_size=34][color=#ffd700][b]GRAFIKA I ZASOBY[/b][/color][/font_size]

[font_size=26]Giga """"gix0n"""" Sichinava[/font_size]

[font_size=22][color=#aaaaaa]Stworzono w Godot Engine[/color][/font_size]
[/center]","[center]
[font_size=34][color=#ffd700][b]დიზაინი და პროგრამირება[/b][/color][/font_size]

[font_size=26]Giga """"gix0n"""" Sichinava[/font_size]

[font_size=34][color=#ffd700][b]არტი და ვიზუალი[/b][/color][/font_size]

[font_size=26]Giga """"gix0n"""" Sichinava[/font_size]

[font_size=22][color=#aaaaaa]შექმნილია Godot Engine-ით[/color][/font_size]
[/center]","[center]
[font_size=34][color=#ffd700][b]ДИЗАЙН І КОД[/b][/color][/font_size]

[font_size=26]Giga """"gix0n"""" Sichinava[/font_size]

[font_size=34][color=#ffd700][b]АРТ І РЕСУРСИ[/b][/color][/font_size]

[font_size=26]Giga """"gix0n"""" Sichinava[/font_size]

[font_size=22][color=#aaaaaa]Створено на Godot Engine[/color][/font_size]
[/center]"
HTP_TITLE,HOW TO PLAY,CÓMO JUGAR,SPIELANLEITUNG,COMMENT JOUER,JAK GRAĆ,როგორ ვითამაშოთ,ЯК ГРАТИ
HTP_EXAMPLE_THREE_YELLOWS,(Three [color=#ffeb3b]Yellows[/color]),(Tres [color=#ffeb3b]Amarillas[/color]),(Drei [color=#ffeb3b]Gelbe[/color]),(Trois [color=#ffeb3b]Jaunes[/color]),(Trzy [color=#ffeb3b]Żółte[/color]),(სამი [color=#ffeb3b]ყვითელი[/color]),(Три [color=#ffeb3b]Жовті[/color])
HTP_EXAMPLE_THREE_BLUES,(Three [color=#2196f3]Blues[/color]),(Tres [color=#2196f3]Azules[/color]),(Drei [color=#2196f3]Blaue[/color]),(Trois [color=#2196f3]Bleues[/color]),(Trzy [color=#2196f3]Niebieskie[/color]),(სამი [color=#2196f3]ლურჯი[/color]),(Три [color=#2196f3]Сині[/color])
HTP_EXAMPLE_VALID_MIX,(Valid Mix),(Mezcla válida),(Gültige Mischung),(Mélange valide),(Poprawna kombinacja),(სწორი კომბინაცია),(Правильна комбінація)
HTP_TILE_TYPES_TITLE,TILE TYPES,TIPOS DE FICHAS,FELDTYPEN,TYPES DE TUILES,RODZAJE PŁYTEK,ფილების ტიპები,ТИПИ ПЛИТОК
HTP_SPECIALS_TITLE,SPECIAL RULES,REGLAS ESPECIALES,SPEZIALREGELN,RÈGLES SPÉCIALES,SPECJALNE ZASADY,სპეციალური წესები,СПЕЦІАЛЬНІ ПРАВИЛА
HTP_BASIC_TILES_LABEL,Basic Tiles:,Fichas básicas:,Basisfelder:,Tuiles de base:,Podstawowe płytki:,ძირითადი ფილები:,Базові плитки:
HTP_BASIC_TILES_DESC,%s [color=#ffeb3b]Yellow[/color] and %s [color=#2196f3]Blue[/color] tiles. Use these to fill the empty spaces on the board.,Las fichas %s [color=#ffeb3b]Amarillas[/color] y %s [color=#2196f3]Azules[/color]. Úsalas para rellenar los espacios vacíos.,Die Felder %s [color=#ffeb3b]Gelb[/color] und %s [color=#2196f3]Blau[/color]. Fülle damit die leeren Plätze.,Les tuiles %s [color=#ffeb3b]Jaunes[/color] et %s [color=#2196f3]Bleues[/color]. Utilisez-les pour remplir les espaces vides.,Płytki %s [color=#ffeb3b]Żółte[/color] i %s [color=#2196f3]Niebieskie[/color]. Użyj ich do wypełnienia pustych pól.,%s [color=#ffeb3b]ყვითელი[/color] და %s [color=#2196f3]ლურჯი[/color] ფილები. გამოიყენეთ ცარიელი ადგილების შესავსებად.,Плитки %s [color=#ffeb3b]Жовті[/color] та %s [color=#2196f3]Сині[/color]. Використовуйте їх для заповнення порожніх клітинок.
HTP_GREEN_TILES_HEADER,[color=#4caf50][b]Green Tiles:[/b][/color],[color=#4caf50][b]Fichas Verdes:[/b][/color],[color=#4caf50][b]Grüne Felder:[/b][/color],[color=#4caf50][b]Tuiles Vertes :[/b][/color],[color=#4caf50][b]Zielone Płytki:[/b][/color],[color=#4caf50][b]მწვანე ფილები:[/b][/color],[color=#4caf50][b]Зелені Плитки:[/b][/color]
HTP_GREEN_TILES_DESC,Since [color=#4caf50]green[/color] is a combination of [color=#ffeb3b]yellow[/color] and [color=#2196f3]blue[/color], this combined tile acts as both of those colors. Each row and column can contain a maximum of one [color=#4caf50]green[/color] tile.,Como el [color=#4caf50]verde[/color] combina [color=#ffeb3b]amarillo[/color] y [color=#2196f3]azul[/color], esta ficha cuenta como ambos colores. Cada fila y columna puede tener como máximo una ficha [color=#4caf50]verde[/color].,Da [color=#4caf50]Grün[/color] [color=#ffeb3b]Gelb[/color] und [color=#2196f3]Blau[/color] kombiniert, zählt dieses Feld als beide Farben. Pro Zeile und Spalte ist maximal ein [color=#4caf50]grünes[/color] Feld erlaubt.,Comme le [color=#4caf50]vert[/color] combine [color=#ffeb3b]jaune[/color] et [color=#2196f3]bleu[/color], cette tuile compte pour les deux couleurs. Chaque ligne et colonne peut contenir au maximum une tuile [color=#4caf50]verte[/color].,Ponieważ [color=#4caf50]zielony[/color] łączy [color=#ffeb3b]żółty[/color] i [color=#2196f3]niebieski[/color], ta płytka działa jak oba kolory. W każdym rzędzie i kolumnie może być maksymalnie jedna [color=#4caf50]zielona[/color] płytka.,რადგან [color=#4caf50]მწვანე[/color] არის [color=#ffeb3b]ყვითელი[/color] და [color=#2196f3]ლურჯი[/color] კომბინაცია, ეს ფილი ორივე ფერს წარმოადგენს. თითო რიგსა და სვეტში მაქსიმუმ ერთი [color=#4caf50]მწვანე[/color] ფილია.,Оскільки [color=#4caf50]зелений[/color] поєднує [color=#ffeb3b]жовтий[/color] і [color=#2196f3]синій[/color], ця плитка рахується як обидва кольори. У кожному рядку та стовпці може бути максимум одна [color=#4caf50]зелена[/color] плитка.
HTP_GREEN_EXAMPLE_INVALID_1,(Two [color=#2196f3]Blues[/color] + [color=#4caf50]Green[/color]),(Dos [color=#2196f3]Azules[/color] + [color=#4caf50]Verde[/color]),(Zwei [color=#2196f3]Blaue[/color] + [color=#4caf50]Grün[/color]),(Deux [color=#2196f3]Bleues[/color] + [color=#4caf50]Vert[/color]),(Dwie [color=#2196f3]Niebieskie[/color] + [color=#4caf50]Zielona[/color]),(ორი [color=#2196f3]ლურჯი[/color] + [color=#4caf50]მწვანე[/color]),(Два [color=#2196f3]Сині[/color] + [color=#4caf50]Зелена[/color])
HTP_GREEN_EXAMPLE_INVALID_2,([color=#ffeb3b]Yellow[/color] + [color=#4caf50]Green[/color] + [color=#ffeb3b]Yellow[/color]),([color=#ffeb3b]Amarillo[/color] + [color=#4caf50]Verde[/color] + [color=#ffeb3b]Amarillo[/color]),([color=#ffeb3b]Gelb[/color] + [color=#4caf50]Grün[/color] + [color=#ffeb3b]Gelb[/color]),([color=#ffeb3b]Jaune[/color] + [color=#4caf50]Vert[/color] + [color=#ffeb3b]Jaune[/color]),([color=#ffeb3b]Żółty[/color] + [color=#4caf50]Zielony[/color] + [color=#ffeb3b]Żółty[/color]),([color=#ffeb3b]ყვითელი[/color] + [color=#4caf50]მწვანე[/color] + [color=#ffeb3b]ყვითელი[/color]),([color=#ffeb3b]Жовтий[/color] + [color=#4caf50]Зелений[/color] + [color=#ffeb3b]Жовтий[/color])
HTP_GREEN_EXAMPLE_VALID,(Valid Mix),(Mezcla válida),(Gültige Mischung),(Mélange valide),(Poprawna kombinacja),(სწორი კომბინაცია),(Правильна комбінація)
HTP_SHIFTER_TILES_HEADER,[color=#9c27b0][b]Shifter Tiles:[/b][/color],[color=#9c27b0][b]Fichas Deslizantes:[/b][/color],[color=#9c27b0][b]Schieber-Felder:[/b][/color],[color=#9c27b0][b]Tuiles Déplaçables :[/b][/color],[color=#9c27b0][b]Przesuwane Płytki:[/b][/color],[color=#9c27b0][b]გადამტანი ფილები:[/b][/color],[color=#9c27b0][b]Зсувні Плитки:[/b][/color]
HTP_SHIFTER_TILES_DESC,These shifter tiles must be moved to their correct positions to solve the puzzle. When clicked, a [color=#9c27b0]shifter[/color] tile moves between two neighboring cells. The arrow indicates the direction of its next move (%s).,Estas fichas desplazables deben moverse a su posición correcta. Al pulsar, una ficha [color=#9c27b0]deslizante[/color] se mueve entre dos celdas vecinas. La flecha indica la dirección del siguiente movimiento (%s).,Diese Verschieber-Felder müssen an die richtige Position. Beim Klick bewegt sich ein [color=#9c27b0]Schieber[/color] Feld zwischen zwei Nachbarzellen. Der Pfeil zeigt die nächste Richtung (%s).,Ces tuiles déplaçables doivent être déplacées à la bonne position. Un clic déplace une tuile [color=#9c27b0]déplaçable[/color] entre deux cases voisines. La flèche indique la prochaine direction (%s).,Te przesuwane płytki muszą trafić na właściwe miejsca. Po kliknięciu [color=#9c27b0]przesuwana[/color] płytka przesuwa się między sąsiednie pola. Strzałka wskazuje kierunek następnego ruchu (%s).,ეს გადაადგილებადი ფილები სწორ ადგილებზე უნდა მოხვდეს. დაჭერისას [color=#9c27b0]გადამტანი[/color] ფილი მეზობელ უჯრებს შორის გადაადგილდება. ისარი მომდევნო მოძრაობის მიმართულებას აჩვენებს (%s).,Ці зсувні плитки потрібно перемістити на правильні місця. Після натискання [color=#9c27b0]зсувна[/color] плитка рухається між сусідніми клітинками. Стрілка показує напрямок наступного ходу (%s).
HTP_LOCKS_LABEL,Locks:,Cerraduras:,Schlösser:,Verrous :,Kłódki:,ჩაკეტილები:,Замки:
HTP_LOCKS_DESC,Any tile displaying a padlock icon is permanently fixed to the board.,Cualquier ficha con un candado está fijada permanentemente al tablero.,Jedes Feld mit Schloss-Symbol ist dauerhaft fixiert.,Toute tuile avec un cadenas est fixée définitivement.,Każda płytka z kłódką jest na stałe przypięta do planszy.,ყველა ფილი ჩაკეტილის ხატით მუდმივად მიბმულია დაფაზე.,Будь-яка плитка із замком назавжди закріплена на дошці.
HTP_EQUALS_RULE,An [b]=[/b] symbol between two cells means they must be the [i]same[/i] color.,Un símbolo [b]=[/b] entre dos celdas significa que deben ser del [i]mismo[/i] color.,Ein [b]=[/b]-Symbol zwischen zwei Feldern bedeutet [i]gleiche[/i] Farbe.,Un symbole [b]=[/b] entre deux cases signifie la [i]même[/i] couleur.,Symbol [b]=[/b] między polami oznacza [i]ten sam[/i] kolor.,ორი უჯრის შორის [b]=[/b] ნიშანი ნიშნავს [i]ერთი[/i] ფერის უნდა იყვნენ.,Символ [b]=[/b] між клітинками означає [i]однаковий[/i] колір.
HTP_NOT_EQUALS_RULE,A [b]×[/b] symbol between two cells means they must be [i]different[/i] colors.,Un símbolo [b]×[/b] entre dos celdas significa que deben ser de colores [i]distintos[/i].,Ein [b]×[/b]-Symbol zwischen zwei Feldern bedeutet [i]unterschiedliche[/i] Farben.,Un symbole [b]×[/b] entre deux cases signifie des couleurs [i]différentes[/i].,Symbol [b]×[/b] między polami oznacza [i]różne[/i] kolory.,ორი უჯრის შორის [b]×[/b] ნიშანი ნიშნავს [i]განსხვავებული[/i] ფერის უნდა იყვნენ.,Символ [b]×[/b] між клітинками означає [i]різний[/i] колір.
HTP_EQUAL_BALANCE,Equal Balance: Every row and column must contain an equal number of Yellow and Blue tiles.,Equilibrio: Cada fila y columna debe contener el mismo número de fichas amarillas y azules.,Gleichgewicht: Jede Zeile und Spalte muss gleich viele gelbe und blaue Felder enthalten.,Équilibre : Chaque ligne et colonne doit contenir un nombre égal de tuiles jaunes et bleues.,Zasada Balansu: W każdym rzędzie i kolumnie musi znajdować się taka sama liczba żółtych i niebieskich płytek.,ბალანსი: ყოველ რიგში და სვეტში უნდა იყოს ყვითელი და ლურჯი ფილების თანაბარი რაოდენობა.,Баланс: У кожному рядку та стовпці має бути однакова кількість жовтих та синіх плиток.
HTP_RULE_OF_TWO,The Rule of Two: No more than two tiles of the same color may be placed next to each other in any row or column.,La Regla de Dos: No se pueden colocar más de dos fichas del mismo color juntas en ninguna fila o columna.,Die Zweier-Regel: In keiner Zeile oder Spalte dürfen mehr als zwei gleichfarbige Felder nebeneinander liegen.,Règle de Deux : Pas plus de deux tuiles de la même couleur ne peuvent être placées côte à côte dans une ligne ou colonne.,Zasada Dwóch: W żadnym rzędzie ani kolumnie nie mogą leżeć obok siebie więcej niż dwie płytki tego samego koloru.,ორიანის წესი: არცერთ რიგსა თუ სვეტში არ შეიძლება ორი ერთნაირი ფერის ფილის გვერდიგვერდ მოთავსება.,Правило двох: У рядку чи стовпці не може бути більше двох плиток одного кольору поспіль.
