keys,en,es,de,fr,pl,ka,uk
TUT5_WRONG_FINISH,Place %s [color=#4DA6FF]Blue[/color] to keep Equal Balance.,Pon %s [color=#4DA6FF]Azul[/color] para mantener el Equilibrio.,Setze %s [color=#4DA6FF]Blau[/color] um das Gleichgewicht zu halten.,Placez %s [color=#4DA6FF]Bleu[/color] pour garder l'Équilibre.,Postaw %s [color=#4DA6FF]Niebieski[/color] aby utrzymać Balans.,დადეთ %s [color=#4DA6FF]ლურჯი[/color] ბალანსის შესანარჩუნებლად.,Поставте %s [color=#4DA6FF]Синій[/color] щоб зберегти Баланс.
TUT5_GOOD_FINISH,Constraints solved!,¡Restricciones resueltas!,Einschränkungen gelöst!,Contraintes résolues !,Ograniczenia rozwiązane!,შეზღუდვები ამოხსნილია!,Обмеження розв'язано!
TUT_TAP_NEXT,Tap Next.,Pulsa Siguiente.,Tippe Weiter.,Touchez Suivant.,Dotknij Dalej.,დააჭირეთ შემდეგს.,Натисніть Далі.
TUT_GOOD,Correct!,¡Correcto!,Richtig!,Correct !,Dobrze!,სწორია!,Правильно!
TUT_COMPLETE,Tutorial complete!,¡Tutorial completo!,Tutorial fertig!,Tutoriel terminé !,Samouczek ukończony!,გაკვეთილი დასრულდა!,Навчання завершено!
TUT_PLAY_FREE,Your turn — finish the board. Highlights are gone; use the rules you learned.,Your turn — finish the board. Highlights are gone; use the rules you learned.,Your turn — finish the board. Highlights are gone; use the rules you learned.,Your turn — finish the board. Highlights are gone; use the rules you learned.,Your turn — finish the board. Highlights are gone; use the rules you learned.,Your turn — finish the board. Highlights are gone; use the rules you learned.,Your turn — finish the board. Highlights are gone; use the rules you learned.
TUT6_RESET,%s Reset restarts the level from the beginning.,%s Reiniciar reinicia el nivel desde el inicio.,%s Reset startet das Level von vorn.,%s Réinitialiser relance le niveau depuis le début.,%s Reset zaczyna poziom od nowa.,%s გადატვირთვა დონეს თავიდან იწყებს.,%s Скидання починає рівень спочатку.
TUT6_RULES,%s How to Play opens the full rule guide anytime.,%s Cómo jugar abre la guía completa de reglas.,%s Anleitung öffnet die vollständige Regelhilfe.,%s Comment jouer ouvre le guide complet des règles.,%s Jak grać otwiera pełny poradnik zasad.,%s როგორ ვითამაშოთ სრულ წესების გიდს ხსნის.,%s Як грати відкриває повний гід правил.
TUT6_HINT,%s Hint reveals a helpful = or × clue when you are stuck.,%s Pista revela una pista = o × útil cuando estás atascado.,%s Tipp zeigt einen hilfreichen = oder × Hinweis wenn du feststeckst.,%s Indice révèle un indice = ou × utile si vous êtes bloqué.,%s Podpowiedź pokazuje pomocne = lub × gdy utkniesz.,%s მინიშნება სასარგებლო = ან × მინიშნებას აჩვენებს.,%s Підказка показує корисне = або × коли застрягли.
TUT6_UNDO,%s Undo takes back your last move.,%s Deshacer anula tu último movimiento.,%s Rückgängig macht deinen letzten Zug rückgängig.,%s Annuler revient sur votre dernier coup.,%s Cofnij cofa twój ostatni ruch.,%s გაუქმება უკან აბრუნებს ბოლო სვლას.,%s Скасувати повертає ваш останній хід.
TUT6_REDO,%s Redo restores a move you undid.,%s Rehacer restaura un movimiento que deshiciste.,%s Wiederholen stellt einen rückgängig gemachten Zug wieder her.,%s Rétablir restaure un coup que vous avez annulé.,%s Ponów przywraca ruch który cofnąłeś.,%s გამეორება აღადგენს გაუქმებულ სვლას.,%s Повторити відновлює скасований хід.
TUT6_COMPLETE,"Tools unlocked! Fix any mistakes and fill the remaining empties — Reset, Rules, Hint, Undo, and Redo are ready.","Tools unlocked! Fix any mistakes and fill the remaining empties — Reset, Rules, Hint, Undo, and Redo are ready.","Tools unlocked! Fix any mistakes and fill the remaining empties — Reset, Rules, Hint, Undo, and Redo are ready.","Tools unlocked! Fix any mistakes and fill the remaining empties — Reset, Rules, Hint, Undo, and Redo are ready.","Tools unlocked! Fix any mistakes and fill the remaining empties — Reset, Rules, Hint, Undo, and Redo are ready.","Tools unlocked! Fix any mistakes and fill the remaining empties — Reset, Rules, Hint, Undo, and Redo are ready.","Tools unlocked! Fix any mistakes and fill the remaining empties — Reset, Rules, Hint, Undo, and Redo are ready."
USED,USED,USADO,BENUTZT,UTILISÉ,UŻYTO,გამოყენებული,ВИКОРИСТАНО
LVL,LEVEL,NIVEL,LEVEL,NIVEAU,POZIOM,დონე,РІВЕНЬ
TUTORIAL,TUTORIAL,TUTORIAL,TUTORIAL,TUTORIEL,SAMOUCZEK,გაკვეთილი,НАВЧАННЯ
DEV,CUSTOM,PERSONALIZADO,CUSTOM,PERSO,WŁASNY,საკუთარი,КОРИСТ.
UNLIMITED,Unlimited,Ilimitado,Unbegrenzt,Illimité,Nielimitowany,შეუზღუდავი,Безліміт
PAUSED,PAUSED,EN PAUSA,PAUSIERT,EN PAUSE,PAUZA,პაუზა,ПАУЗА
PUZZLE_SOLVED,PUZZLE SOLVED!,¡PUZLE RESUELTO!,RÄTSEL GELÖST!,PUZZLE RÉSOLU !,ZAGADKA ROZWIĄZANA!,თავსატეხი ამოხსნილია!,ГОЛОВОЛОМКУ ВИРІШЕНО!
ALL_COMPLETED,ALL LEVELS COMPLETED!,¡TODOS LOS NIVELES COMPLETADOS!,ALLE LEVEL ABGESCHLOSSEN!,TOUS LES NIVEAUX TERMINÉS !,WSZYSTKIE POZIOMY UKOŃCZONE!,ყველა დონე დასრულებულია!,ВСІ РІВНІ ПРОЙДЕНО!
YOU_WIN,YOU WIN!,¡TÚ GANAS!,DU GEWINNST!,VOUS AVEZ GAGNÉ !,WYGRAŁEŚ!,თქვენ მოიგეთ!,ВИ ПЕРЕМОГЛИ!
CUSTOM_COMPLETED,CUSTOM %d,NIVEL PERSONALIZADO %d,LEVEL %d,NIVEAU PERSONNALISÉ %d,WŁASNY %d,საკუთარი %d,КОРИСТУВАЦЬКИЙ %d
LEVEL_COMPLETED,LEVEL %d,NIVEL %d,LEVEL %d,NIVEAU %d,POZIOM %d,დონე %d,РІВЕНЬ %d
TUTORIAL_COMPLETED,TUTORIAL %d,TUTORIAL %d,TUTORIAL %d,TUTORIEL %d,SAMOUCZEK %d,გაკვეთილი %d,НАВЧАННЯ %d
COMPLETED,COMPLETED!,¡COMPLETADO!,ABGESCHLOSSEN!,TERMINÉ !,UKOŃCZONY!,დასრულებულია!,ПРОЙДЕНО!
PLAY_AGAIN,PLAY AGAIN,JUGAR OTRA VEZ,NOCHMAL SPIELEN,REJOUER,ZAGRAJ PONOWNIE,თავიდან თამაში,ГРАТИ ЗНОВУ
NEXT_LEVEL,NEXT LEVEL,SIGUIENTE NIVEL,NÄCHSTES LEVEL,NIVEAU SUIVANT,NASTĘPNY POZIOM,შემდეგი დონე,НАСТУПНИЙ РІВЕНЬ
COMPLETION_TIME,COMPLETION TIME: %s,TIEMPO DE COMPLETADO: %s,ABSCHLUSSZEIT: %s,TEMPS DE RÉSOLUTION : %s,CZAS UKOŃCZENIA: %s,დასრულების დრო: %s,ЧАС ПРОХОДЖЕННЯ: %s
TIMES_UP_UNSOLVED,TIME'S UP! The puzzle remains unsolved.,¡TIEMPO AGOTADO! El puzle sigue sin resolverse.,ZEIT ABGELAUFEN! Das Rätsel bleibt ungelöst.,TEMPS ÉCOULÉ ! Le puzzle reste non résolu.,CZAS MINĄŁ! Zagadka pozostała nierozwiązana.,დრო ამოიწურა! თავსატეხი ამოუხსნელია.,ЧАС ВИЙШОВ! Головоломка не вирішена.
MSG_FILL_EMPTY,Fill empty spaces.,Rellena los vacíos.,Leere Felder füllen.,Remplissez les cases vides.,Wypełnij puste pola.,შეავსეთ ცარიელი ადგილები.,Заповніть порожні клітинки.
ERR_CONSTRAINT_EQUALS,[outline_size=6][outline_color=black] = [/outline_color][/outline_size] tiles must be the same color.,Fichas [outline_size=6][outline_color=black] = [/outline_color][/outline_size] deben ser del mismo color.,[outline_size=6][outline_color=black] = [/outline_color][/outline_size] Felder müssen dieselbe Farbe haben.,Tuiles [outline_size=6][outline_color=black] = [/outline_color][/outline_size] : même couleur.,Płytki [outline_size=6][outline_color=black] = [/outline_color][/outline_size] muszą mieć ten sam kolor.,[outline_size=6][outline_color=black] = [/outline_color][/outline_size] ფილები ერთი ფერის უნდა იყოს.,Плитки [outline_size=6][outline_color=black] = [/outline_color][/outline_size] мають бути одного кольору.
ERR_CONSTRAINT_NOT_EQUALS,[outline_size=6][outline_color=black] × [/outline_color][/outline_size] tiles must be different colors.,Fichas [outline_size=6][outline_color=black] × [/outline_color][/outline_size] deben ser de colores distintos.,[outline_size=6][outline_color=black] × [/outline_color][/outline_size] Felder müssen unterschiedliche Farben haben.,Tuiles [outline_size=6][outline_color=black] × [/outline_color][/outline_size] : couleurs différentes.,Płytki [outline_size=6][outline_color=black] × [/outline_color][/outline_size] muszą mieć różne kolory.,[outline_size=6][outline_color=black] × [/outline_color][/outline_size] ფილები განსხვავებული ფერის უნდა იყოს.,Плитки [outline_size=6][outline_color=black] × [/outline_color][/outline_size] мають бути різного кольору.
ERR_MAX_GREEN_PER_LINE,Max 1 [color=#4DFF4D]Green[/color] tile per line.,Máx. 1 ficha [color=#4DFF4D]Verde[/color] por línea.,Max. 1 [color=#4DFF4D]Grünes[/color] Feld pro Linie.,Max. 1 tuile [color=#4DFF4D]Verte[/color] par ligne.,Maks. 1 [color=#4DFF4D]Zielona[/color] na linię.,ხაზზე მაქს. 1 [color=#4DFF4D]მწვანე[/color].,Макс. 1 [color=#4DFF4D]зелена[/color] на лінію.
ERR_GREEN_THREE_YELLOW,[color=#4DFF4D]Green[/color] tile makes 3 [color=#FFD700]Yellow[/color] in a row.,[color=#4DFF4D]Verde[/color] crea 3 [color=#FFD700]Amarillas[/color] seguidas.,[color=#4DFF4D]Grün[/color] erzeugt 3 [color=#FFD700]Gelbe[/color] hintereinander.,[color=#4DFF4D]Vert[/color] : 3 [color=#FFD700]Jaunes[/color] d'affilée.,[color=#4DFF4D]Zielona[/color] tworzy 3 [color=#FFD700]Żółte[/color] z rzędu.,[color=#4DFF4D]მწვანე[/color] ქმნის 3 [color=#FFD700]ყვითელს[/color] ზედიზედ.,[color=#4DFF4D]Зелена[/color] дає 3 [color=#FFD700]Жовті[/color] підряд.
ERR_THREE_YELLOW,3 [color=#FFD700]Yellow[/color] tiles in a row.,3 [color=#FFD700]Amarillas[/color] seguidas.,3 [color=#FFD700]Gelbe[/color] hintereinander.,3 [color=#FFD700]Jaunes[/color] d'affilée.,3 [color=#FFD700]Żółte[/color] z rzędu.,3 [color=#FFD700]ყვითელი[/color] ზედიზედ.,3 [color=#FFD700]Жовті[/color] підряд.
ERR_GREEN_THREE_BLUE,[color=#4DFF4D]Green[/color] tile makes 3 [color=#4DA6FF]Blue[/color] in a row.,[color=#4DFF4D]Verde[/color] crea 3 [color=#4DA6FF]Azules[/color] seguidas.,[color=#4DFF4D]Grün[/color] erzeugt 3 [color=#4DA6FF]Blaue[/color] hintereinander.,[color=#4DFF4D]Vert[/color] : 3 [color=#4DA6FF]Bleues[/color] d'affilée.,[color=#4DFF4D]Zielona[/color] tworzy 3 [color=#4DA6FF]Niebieskie[/color] z rzędu.,[color=#4DFF4D]მწვანე[/color] ქმნის 3 [color=#4DA6FF]ლურჯს[/color] ზედიზედ.,[color=#4DFF4D]Зелена[/color] дає 3 [color=#4DA6FF]Сині[/color] підряд.
ERR_THREE_BLUE,3 [color=#4DA6FF]Blue[/color] tiles in a row.,3 [color=#4DA6FF]Azules[/color] seguidas.,3 [color=#4DA6FF]Blaue[/color] hintereinander.,3 [color=#4DA6FF]Bleues[/color] d'affilée.,3 [color=#4DA6FF]Niebieskie[/color] z rzędu.,3 [color=#4DA6FF]ლურჯი[/color] ზედიზედ.,3 [color=#4DA6FF]Сині[/color] підряд.
ERR_UNEQUAL_LINE,Unequal [color=#FFD700]Yellow[/color] and [color=#4DA6FF]Blue[/color] in a line.,[color=#FFD700]Amarillas[/color] y [color=#4DA6FF]Azules[/color] desiguales en la línea.,Ungleiche [color=#FFD700]Gelbe[/color] und [color=#4DA6FF]Blaue[/color] in der Linie.,[color=#FFD700]Jaunes[/color] et [color=#4DA6FF]Bleues[/color] inégales sur la ligne.,Nierówne [color=#FFD700]Żółte[/color] i [color=#4DA6FF]Niebieskie[/color] w linii.,ხაზში არათანაბარი [color=#FFD700]ყვითელი[/color]/[color=#4DA6FF]ლურჯი[/color].,Нерівні [color=#FFD700]Жовті[/color] і [color=#4DA6FF]Сині[/color] в лінії.
ERR_TOO_MANY_GREEN,Too many [color=#4DFF4D]Green[/color] tiles.,Demasiadas [color=#4DFF4D]Verdes[/color].,Zu viele [color=#4DFF4D]Grüne[/color].,Trop de [color=#4DFF4D]Vertes[/color].,Za dużo [color=#4DFF4D]Zielonych[/color].,ძალიან ბევრი [color=#4DFF4D]მწვანე[/color].,Забагато [color=#4DFF4D]Зелених[/color].
ERR_TOO_FEW_GREEN,Not enough [color=#4DFF4D]Green[/color] tiles.,Faltan [color=#4DFF4D]Verdes[/color].,Zu wenige [color=#4DFF4D]Grüne[/color].,Pas assez de [color=#4DFF4D]Vertes[/color].,Za mało [color=#4DFF4D]Zielonych[/color].,არასაკმარისი [color=#4DFF4D]მწვანე[/color].,Замало [color=#4DFF4D]Зелених[/color].
ERR_SHIFTER_BLOCKED,No space! Blocked by another [color=#9c27b0]Purple[/color] tile.,¡Sin espacio! Bloqueado por otra ficha [color=#9c27b0]Morada[/color].,Kein Platz! Blockiert von einem anderen [color=#9c27b0]lila[/color] Feld.,Pas de place ! Bloqué par une autre tuile [color=#9c27b0]Violette[/color].,Brak miejsca! Blokuje inna [color=#9c27b0]Fioletowa[/color] płytka.,ადგილი არაა! ბლოკავს სხვა [color=#9c27b0]იასამნისფერი[/color] ფილა.,Немає місця! Блокує інша [color=#9c27b0]Фіолетова[/color] плитка.
ERR_GEN_WALLS,GENERATION FAILED: THE LOCKED WALLS MAKE A VALID SOLUTION IMPOSSIBLE.,GENERACIÓN FALLIDA: LOS MUROS BLOQUEADOS IMPIDEN UNA SOLUCIÓN VÁLIDA.,GENERIERUNG FEHLGESCHLAGEN: GESPERRTE WÄNDE VERHINDERN EINE LÖSUNG.,ÉCHEC DE GÉNÉRATION : LES MURS VERROUILLÉS RENDENT LA SOLUTION IMPOSSIBLE.,GENEROWANIE NIEUDANE: ZABLOKOWANE ŚCIANY UNIEMOŻLIWIAJĄ ROZWIĄZANIE.,გენერაცია ვერ მოხერხდა: დაბლოკილი კედლები ხელს უშლის გადაწყვეტას.,ГЕНЕРАЦІЮ НЕ ВДАЛОСЯ: ЗАФІКСОВАНІ СТІНИ РОБЛЯТЬ РІШЕННЯ НЕМОЖЛИВИМ.
ERR_GEN_CONSTRAINTS,GENERATION FAILED: THE CONSTRAINTS ARE TOO RESTRICTIVE FOR THIS GRID SIZE.,GENERACIÓN FALLIDA: LAS RESTRICCIONES SON DEMASIADO ESTRICTAS PARA ESTE TAMAÑO.,GENERIERUNG FEHLGESCHLAGEN: DIE BESCHRÄNKUNGEN SIND ZU STRENG FÜR DIESE GRÖSSE.,ÉCHEC DE GÉNÉRATION : LES CONTRAINTES SONT TROP RESTRICTIVES POUR CETTE TAILLE.,GENEROWANIE NIEUDANE: OGRANICZENIA SĄ ZBYT RESTRYKCYJNE DLA TEGO ROZMIARU.,გენერაცია ვერ მოხერხდა: შეზღუდვები ძალიან მკაცრია ამ ზომისთვის.,ГЕНЕРАЦІЮ НЕ ВДАЛОСЯ: ОБМЕЖЕННЯ ЗАНАДТО СУВОРІ ДЛЯ ЦЬОГО РОЗМІРУ.
ERR_PLACEMENT_ABORTED,PLACEMENT ABORTED.,COLOCACIÓN CANCELADA.,PLATZIERUNG ABGEBROCHEN.,PLACEMENT ANNULÉ.,UMIESZCZANIE ANULOWANE.,განთავსება გაუქმდა.,РОЗМІЩЕННЯ СКАСОВАНО.
ERR_CELLS_NOT_ADJACENT,PLACEMENT ABORTED: CELLS MUST BE ADJACENT.,COLOCACIÓN CANCELADA: LAS CELDAS DEBEN SER ADYACENTES.,PLATZIERUNG ABGEBROCHEN: FELDER MÜSSEN BENACHBART SEIN.,PLACEMENT ANNULÉ : LES CASES DOIVENT ÊTRE ADJACENTES.,UMIESZCZANIE ANULOWANE: POLA MUSZĄ SĄSIADOWAĆ.,განთავსება გაუქმდა: უჯრები უნდა იყოს მეზობელში.,РОЗМІЩЕННЯ СКАСОВАНО: КЛІТИНКИ ПОВИННІ БУТИ СУСІДНІМИ.
ED_HINT_SELECT_SHIFTER,SELECT A NEIGHBORING CELL TO PLACE THE SECOND [color=#9c27b0]SHIFTER[/color] TILE.,SELECCIONA UNA CELDA VECINA PARA COLOCAR LA SEGUNDA FICHA [color=#9c27b0]DESLIZANTE[/color].,WÄHLE EIN BENACHBARTES FELD FÜR DIE ZWEITE [color=#9c27b0]SCHIEBER[/color] MARKIERUNG.,SÉLECTIONNEZ UNE CASE VOISINE POUR PLACER LA DEUXIÈME TUILE [color=#9c27b0]DÉPLAÇABLE[/color].,WYBIERZ SĄSIEDNIE POLE DLA DRUGIEJ [color=#9c27b0]PRZESUWANEJ[/color] PŁYTKI.,აირჩიეთ მეზობელი უჯრა მეორე [color=#9c27b0]გადამტანი[/color] ფილისთვის.,ОБЕРІТЬ СУСІДНЮ КЛІТИНКУ ДЛЯ ДРУГОЇ [color=#9c27b0]ЗСУВНОЇ[/color] ПЛИТКИ.
ED_HINT_SELECT_EQUALS,SELECT A NEIGHBORING CELL TO PLACE THE EQUALS (=) LINK.,SELECCIONA UNA CELDA VECINA PARA EL ENLACE IGUAL (=).,WÄHLE EIN BENACHBARTES FELD FÜR DIE GLEICH (=) VERBINDUNG.,SÉLECTIONNEZ UNE CASE VOISINE POUR LE LIEN ÉGAL (=).,WYBIERZ SĄSIEDNIE POLE DLA POŁĄCZENIA RÓWNOŚCI (=).,აირჩიეთ მეზობელი უჯრა ტოლობის (=) კავშირისთვის.,ОБЕРІТЬ СУСІДНЮ КЛІТИНКУ ДЛЯ ЗВ'ЯЗКУ ДОРІВНЮЄ (=).
ED_HINT_SELECT_NOT_EQUALS,SELECT A NEIGHBORING CELL TO PLACE THE NOT-EQUALS (×) LINK.,SELECCIONA UNA CELDA VECINA PARA EL ENLACE DISTINTO (×).,WÄHLE EIN BENACHBARTES FELD FÜR DIE UNGLEICH (×) VERBINDUNG.,SÉLECTIONNEZ UNE CASE VOISINE POUR LE LIEN DIFFÉRENT (×).,WYBIERZ SĄSIEDNIE POLE DLA POŁĄCZENIA RÓŻNOŚCI (×).,აირჩიეთ მეზობელი უჯრა უტოლობის (×) კავშირისთვის.,ОБЕРІТЬ СУСІДНЮ КЛІТИНКУ ДЛЯ ЗВ'ЯЗКУ НЕ ДОРІВНЮЄ (×).
ED_MSG_SHIFTER_PLACED,[color=#9c27b0]SHIFTER[/color] TILE PAIR PLACED SUCCESSFULLY.,PAR [color=#9c27b0]DESLIZANTE[/color] COLOCADO CON ÉXITO.,[color=#9c27b0]SCHIEBER[/color] PAAR ERFOLGREICH PLATZIERT.,PAIRE [color=#9c27b0]DÉPLAÇABLE[/color] PLACÉE AVEC SUCCÈS.,Para [color=#9c27b0]PRZESUWANYCH[/color] płytek umieszczono pomyślnie.,[color=#9c27b0]გადამტანი[/color] წყვილი წარმატებით განთავსდა.,Пару [color=#9c27b0]ЗСУВНИХ[/color] плиток успішно розміщено.
ED_MSG_EQUALS_PLACED,EQUALS (=) LINK PLACED SUCCESSFULLY.,ENLACE IGUAL (=) COLOCADO CON ÉXITO.,GLEICH (=) VERBINDUNG ERFOLGREICH PLATZIERT.,LIEN ÉGAL (=) PLACÉ AVEC SUCCÈS.,Połączenie RÓWNOŚCI (=) umieszczono pomyślnie.,ტოლობის (=) კავშირი წარმატებით განთავსდა.,Зв'язок ДОРІВНЮЄ (=) успішно розміщено.
ED_MSG_NOT_EQUALS_PLACED,NOT-EQUALS (×) LINK PLACED SUCCESSFULLY.,ENLACE DISTINTO (×) COLOCADO CON ÉXITO.,UNGLEICH (×) VERBINDUNG ERFOLGREICH PLATZIERT.,LIEN DIFFÉRENT (×) PLACÉ AVEC SUCCÈS.,Połączenie RÓŻNOŚCI (×) umieszczono pomyślnie.,უტოლობის (×) კავშირი წარმატებით განთავსდა.,Зв'язок НЕ ДОРІВНЮЄ (×) успішно розміщено.
ED_MSG_LEVEL_SAVED,CUSTOM LEVEL %d SAVED SUCCESSFULLY.,NIVEL PERSONALIZADO %d GUARDADO CON ÉXITO.,BENUTZERDEFINIERTES LEVEL %d GESPEICHERT.,NIVEAU PERSONNALISÉ %d SAUVEGARDÉ.,WŁASNY POZIOM %d ZAPISANY.,საკუთარი დონე %d შენახულია.,КОРИСТУВАЦЬКИЙ РІВЕНЬ %d ЗБЕРЕЖЕНО.
ED_MSG_LEVEL_SAVE_FAILED,ERROR: CUSTOM LEVEL %d SAVE FAILED (%s).,ERROR: FALLO AL GUARDAR NIVEL %d (%s).,FEHLER: LEVEL %d KONNTE NICHT GESPEICHERT WERDEN (%s).,ERREUR : ÉCHEC DE SAUVEGARDE DU NIVEAU %d (%s).,BŁĄD: NIE UDAŁO SIĘ ZAPISAĆ POZIOMU %d (%s).,შეცდომა: დონე %d ვერ შეინახა (%s).,ПОМИЛКА: НЕ ВДАЛОСЯ ЗБЕРЕГТИ РІВЕНЬ %d (%s).
ED_MSG_LEVEL_NOT_FOUND,NO SAVED DATA FOUND FOR CUSTOM LEVEL %d.,NO SE ENCONTRARON DATOS PARA EL NIVEL %d.,KEINE DATEN FÜR LEVEL %d GEFUNDEN.,AUCUNE DONNÉE TROUVÉE POUR LE NIVEAU %d.,BRAK DANYCH DLA POZIOMU %d.,დონე %d-ის მონაცემები ვერ მოიძებნა.,ДАНІ ДЛЯ РІВНЯ %d НЕ ЗНАЙДЕНО.
ED_MSG_LEVEL_READ_FAILED,ERROR: FAILED TO READ CUSTOM LEVEL %d DATA.,ERROR: FALLO AL LEER DATOS DEL NIVEL %d.,FEHLER: LEVEL %d DATEN KONNTEN NICHT GELESEN WERDEN.,ERREUR : ÉCHEC DE LECTURE DU NIVEAU %d.,BŁĄD: NIE UDAŁO SIĘ ODCZYTAĆ POZIOMU %d.,შეცდომა: დონე %d-ის მონაცემები ვერ წაიკითხა.,ПОМИЛКА: НЕ ВДАЛОСЯ ПРОЧИТАТИ РІВЕНЬ %d.
ED_MSG_LEVEL_LOADED,CUSTOM LEVEL %d LOADED SUCCESSFULLY.,NIVEL PERSONALIZADO %d CARGADO CON ÉXITO.,BENUTZERDEFINIERTES LEVEL %d GELADEN.,NIVEAU PERSONNALISÉ %d CHARGÉ.,WŁASNY POZIOM %d WCZYTANY.,საკუთარი დონე %d ჩაიტვირთა.,КОРИСТУВАЦЬКИЙ РІВЕНЬ %d ЗАВАНТАЖЕНО.
ED_MSG_UNSOLVABLE,CANNOT SAVE: PUZZLE HAS NO SOLUTION.,NO SE PUEDE GUARDAR: EL PUZLE NO TIENE SOLUCIÓN.,SPEICHERN NICHT MÖGLICH: RÄTSEL HAT KEINE LÖSUNG.,IMPOSSIBLE D'ENREGISTRER : LE PUZZLE N'A PAS DE SOLUTION.,NIE MOŻNA ZAPISAĆ: ZAGADKA NIE MA ROZWIĄZANIA.,შენახვა შეუძლებელია: თავსატეხს ამოხსნა არ აქვს.,НЕМОЖЛИВО ЗБЕРЕГТИ: ГОЛОВОЛОМКА НЕ МАЄ РОЗВ'ЯЗКУ.
ED_MSG_SOLVE_TIMEOUT,CANNOT SAVE: SOLUTION CHECK TIMED OUT (BOARD MAY BE TOO LARGE).,NO SE PUEDE GUARDAR: LA COMPROBACIÓN DE SOLUCIÓN AGOTÓ EL TIEMPO (EL TABLERO PUEDE SER DEMASIADO GRANDE).,SPEICHERN NICHT MÖGLICH: LÖSUNGSPRÜFUNG TIMEOUT (BRETT EVENTUELL ZU GROSS).,IMPOSSIBLE D'ENREGISTRER : VÉRIFICATION DES SOLUTIONS EXPIRÉE (PLATEAU PEUT-ÊTRE TROP GRAND).,NIE MOŻNA ZAPISAĆ: SPRAWDZANIE ROZWIĄZAŃ PRZEKROCZYŁO LIMIT (PLANSZA MOŻE BYĆ ZA DUŻA).,შენახვა შეუძლებელია: ამოხსნის შემოწმება ვადას გასცდა (დაფა შეიძლება ზედმეტად დიდი იყოს).,НЕМОЖЛИВО ЗБЕРЕГТИ: ПЕРЕВІРКА РОЗВ'ЯЗКІВ ВИЧЕРПАЛА ЛІМІТ (ДОШКА МОЖЕ БУТИ ЗАВЕЛИКА).
ED_MSG_NOT_UNIQUE,CANNOT SAVE: UNIQUE SOLUTION IS ON BUT THIS PUZZLE HAS MULTIPLE SOLUTIONS.,NO SE PUEDE GUARDAR: SOLUCIÓN ÚNICA ESTÁ ACTIVA PERO ESTE PUZLE TIENE VARIAS SOLUCIONES.,SPEICHERN NICHT MÖGLICH: EINDEUTIGE LÖSUNG IST AN ABER DIESES RÄTSEL HAT MEHRERE LÖSUNGEN.,IMPOSSIBLE D'ENREGISTRER : SOLUTION UNIQUE EST ACTIVÉE MAIS CE PUZZLE A PLUSIEURS SOLUTIONS.,NIE MOŻNA ZAPISAĆ: UNIKALNE ROZWIĄZANIE JEST WŁĄCZONE ALE TA ZAGADKA MA WIELE ROZWIĄZAŃ.,შენახვა შეუძლებელია: უნიკალური ამოხსნა ჩართულია მაგრამ თავსატეხს რამდენიმე ამოხსნა აქვს.,НЕМОЖЛИВО ЗБЕРЕГТИ: УНІКАЛЬНИЙ РОЗВ'ЯЗОК УВІМКНЕНО АЛЕ ЦЯ ГОЛОВОЛОМКА МАЄ КІЛЬКА РОЗВ'ЯЗКІВ.
ED_VICTORY_SOLVABLE,GOOD JOB!\nLEVEL IS SOLVABLE,¡BIEN HECHO!\nEL NIVEL TIENE SOLUCIÓN,GUT GEMACHT!\nLEVEL IST LÖSBAR,BON TRAVAIL !\nLE NIVEAU EST RÉSOLUBLE,DOBRA ROBOTA!\nPOZIOM JEST MOŻLIWY,კარგი სამუშაო!\nდონე ამოხსნადია,МОЛОДЕЦЬ!\nРІВЕНЬ МОЖНА ПРОЙТИ
ED_DEFEAT_TIME,DEFEAT!\nTIME RAN OUT,¡DERROTA!\nTIEMPO AGOTADO,NIEDERLAGE!\nZEIT ABGELAUFEN,DÉFAITE !\nTEMPS ÉCOULÉ,PORAŻKA!\nCZAS MINĄŁ,მარცხი!\nდრო ამოიწურა,ПОРАЗКА!\nЧАС ВИЙШОВ
MSG_PUZZLE_SOLVED_SHORT,Puzzle solved!,¡Puzle resuelto!,Rätsel gelöst!,Puzzle résolu !,Zagadka rozwiązana!,თავსატეხი ამოხსნილია!,Головоломку вирішено!
ERROR_INVALID_SHAPE,ERROR: This level's shape cannot mathematically generate a valid puzzle.,ERROR: La forma de este nivel no puede generar matemáticamente un puzle válido.,FEHLER: Die Form dieses Levels kann mathematisch kein gültiges Rätsel generieren.,ERREUR : La forme de ce niveau ne peut pas générer mathématiquement un puzzle valide.,BŁĄD: Kształt tego poziomu nie może matematycznie wygenerować poprawnej zagadki.,შეცდომა: ამ დონის ფორმა ვერ შექმნის ვალიდურ თავსატეხს.,ПОМИЛКА: Форма цього рівня математично не може згенерувати правильну головоломку.
ERROR_NO_HINTS,No hints available. Check the board!,Sin pistas. ¡Revisa el tablero!,Keine Hinweise. Brett prüfen!,Aucun indice. Vérifiez le plateau !,Brak podpowiedzi. Sprawdź planszę!,მინიშნება არაა. შეამოწმეთ დაფა!,Немає підказок. Перевірте дошку!
